,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
382,"v = ( 0.0000, 0.0000, 86.9542 ) 	|v| = 86.9542","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.8404 ) 	|v| = 41.8404","v = ( 0.0000, 0.0000, -10.9674 ) 	|v| = 10.9674","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
383,"v = ( 0.0000, 0.0000, 87.3726 ) 	|v| = 87.3726","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.7308 ) 	|v| = 41.7308","v = ( 0.0000, 0.0000, -10.9613 ) 	|v| = 10.9613","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
384,"v = ( 0.0000, 0.0000, 87.7899 ) 	|v| = 87.7899","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.6213 ) 	|v| = 41.6213","v = ( 0.0000, 0.0000, -10.9552 ) 	|v| = 10.9552","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
385,"v = ( 0.0000, 0.0000, 88.2061 ) 	|v| = 88.2061","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.5118 ) 	|v| = 41.5118","v = ( 0.0000, 0.0000, -10.9492 ) 	|v| = 10.9492","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
386,"v = ( 0.0000, 0.0000, 88.6212 ) 	|v| = 88.6212","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.4023 ) 	|v| = 41.4023","v = ( 0.0000, 0.0000, -10.9431 ) 	|v| = 10.9431","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
387,"v = ( 0.0000, 0.0000, 89.0353 ) 	|v| = 89.0353","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.2930 ) 	|v| = 41.2930","v = ( 0.0000, 0.0000, -10.9371 ) 	|v| = 10.9371","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
388,"v = ( 0.0000, 0.0000, 89.4482 ) 	|v| = 89.4482","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.1837 ) 	|v| = 41.1837","v = ( 0.0000, 0.0000, -10.9311 ) 	|v| = 10.9311","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
389,"v = ( 0.0000, 0.0000, 89.8600 ) 	|v| = 89.8600","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.0744 ) 	|v| = 41.0744","v = ( 0.0000, 0.0000, -10.9251 ) 	|v| = 10.9251","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
390,"v = ( 0.0000, 0.0000, 90.2708 ) 	|v| = 90.2708","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.9652 ) 	|v| = 40.9652","v = ( 0.0000, 0.0000, -10.9192 ) 	|v| = 10.9192","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
391,"v = ( 0.0000, 0.0000, 90.6804 ) 	|v| = 90.6804","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.8561 ) 	|v| = 40.8561","v = ( 0.0000, 0.0000, -10.9132 ) 	|v| = 10.9132","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
392,"v = ( 0.0000, 0.0000, 91.0890 ) 	|v| = 91.0890","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.7470 ) 	|v| = 40.7470","v = ( 0.0000, 0.0000, -10.9073 ) 	|v| = 10.9073","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
393,"v = ( 0.0000, 0.0000, 91.4965 ) 	|v| = 91.4965","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.6380 ) 	|v| = 40.6380","v = ( 0.0000, 0.0000, -10.9014 ) 	|v| = 10.9014","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
394,"v = ( 0.0000, 0.0000, 91.9028 ) 	|v| = 91.9028","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.5290 ) 	|v| = 40.5290","v = ( 0.0000, 0.0000, -10.8955 ) 	|v| = 10.8955","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
395,"v = ( 0.0000, 0.0000, 92.3081 ) 	|v| = 92.3081","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.4201 ) 	|v| = 40.4201","v = ( 0.0000, 0.0000, -10.8896 ) 	|v| = 10.8896","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
396,"v = ( 0.0000, 0.0000, 92.7123 ) 	|v| = 92.7123","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.3113 ) 	|v| = 40.3113","v = ( 0.0000, 0.0000, -10.8838 ) 	|v| = 10.8838","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
397,"v = ( 0.0000, 0.0000, 93.1154 ) 	|v| = 93.1154","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.2025 ) 	|v| = 40.2025","v = ( 0.0000, 0.0000, -10.8780 ) 	|v| = 10.8780","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
398,"v = ( 0.0000, 0.0000, 93.5175 ) 	|v| = 93.5175","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.0938 ) 	|v| = 40.0938","v = ( 0.0000, 0.0000, -10.8722 ) 	|v| = 10.8722","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
399,"v = ( 0.0000, 0.0000, 93.9184 ) 	|v| = 93.9184","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.9851 ) 	|v| = 39.9851","v = ( 0.0000, 0.0000, -10.8664 ) 	|v| = 10.8664","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
400,"v = ( 0.0000, 0.0000, 94.3183 ) 	|v| = 94.3183","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.8765 ) 	|v| = 39.8765","v = ( 0.0000, 0.0000, -10.8606 ) 	|v| = 10.8606","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
401,"v = ( 0.0000, 0.0000, 94.7170 ) 	|v| = 94.7170","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.7680 ) 	|v| = 39.7680","v = ( 0.0000, 0.0000, -10.8548 ) 	|v| = 10.8548","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
402,"v = ( 0.0000, 0.0000, 95.1147 ) 	|v| = 95.1147","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.6595 ) 	|v| = 39.6595","v = ( 0.0000, 0.0000, -10.8491 ) 	|v| = 10.8491","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
403,"v = ( 0.0000, 0.0000, 95.5113 ) 	|v| = 95.5113","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.5511 ) 	|v| = 39.5511","v = ( 0.0000, 0.0000, -10.8434 ) 	|v| = 10.8434","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
404,"v = ( 0.0000, 0.0000, 95.9068 ) 	|v| = 95.9068","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.4427 ) 	|v| = 39.4427","v = ( 0.0000, 0.0000, -10.8377 ) 	|v| = 10.8377","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
405,"v = ( 0.0000, 0.0000, 96.3012 ) 	|v| = 96.3012","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.3344 ) 	|v| = 39.3344","v = ( 0.0000, 0.0000, -10.8320 ) 	|v| = 10.8320","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
406,"v = ( 0.0000, 0.0000, 96.6946 ) 	|v| = 96.6946","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.2261 ) 	|v| = 39.2261","v = ( 0.0000, 0.0000, -10.8264 ) 	|v| = 10.8264","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
407,"v = ( 0.0000, 0.0000, 97.0868 ) 	|v| = 97.0868","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.1179 ) 	|v| = 39.1179","v = ( 0.0000, 0.0000, -10.8207 ) 	|v| = 10.8207","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
408,"v = ( 0.0000, 0.0000, 97.4780 ) 	|v| = 97.4780","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.0097 ) 	|v| = 39.0097","v = ( 0.0000, 0.0000, -10.8151 ) 	|v| = 10.8151","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
409,"v = ( 0.0000, 0.0000, 97.8681 ) 	|v| = 97.8681","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.9017 ) 	|v| = 38.9017","v = ( 0.0000, 0.0000, -10.8095 ) 	|v| = 10.8095","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
410,"v = ( 0.0000, 0.0000, 98.2571 ) 	|v| = 98.2571","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.7936 ) 	|v| = 38.7936","v = ( 0.0000, 0.0000, -10.8039 ) 	|v| = 10.8039","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
411,"v = ( 0.0000, 0.0000, 98.6451 ) 	|v| = 98.6451","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.6856 ) 	|v| = 38.6856","v = ( 0.0000, 0.0000, -10.7983 ) 	|v| = 10.7983","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
412,"v = ( 0.0000, 0.0000, 99.0319 ) 	|v| = 99.0319","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.5777 ) 	|v| = 38.5777","v = ( 0.0000, 0.0000, -10.7928 ) 	|v| = 10.7928","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
413,"v = ( 0.0000, 0.0000, 99.4177 ) 	|v| = 99.4177","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.4698 ) 	|v| = 38.4698","v = ( 0.0000, 0.0000, -10.7872 ) 	|v| = 10.7872","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
414,"v = ( 0.0000, 0.0000, 99.8024 ) 	|v| = 99.8024","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.3620 ) 	|v| = 38.3620","v = ( 0.0000, 0.0000, -10.7817 ) 	|v| = 10.7817","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
415,"v = ( 0.0000, 0.0000, 100.1860 ) 	|v| = 100.1860","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.2542 ) 	|v| = 38.2542","v = ( 0.0000, 0.0000, -10.7762 ) 	|v| = 10.7762","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
416,"v = ( 0.0000, 0.0000, 100.5686 ) 	|v| = 100.5686","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.1465 ) 	|v| = 38.1465","v = ( 0.0000, 0.0000, -10.7708 ) 	|v| = 10.7708","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
417,"v = ( 0.0000, 0.0000, 100.9500 ) 	|v| = 100.9500","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.0389 ) 	|v| = 38.0389","v = ( 0.0000, 0.0000, -10.7653 ) 	|v| = 10.7653","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
418,"v = ( 0.0000, 0.0000, 101.3304 ) 	|v| = 101.3304","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.9313 ) 	|v| = 37.9313","v = ( 0.0000, 0.0000, -10.7599 ) 	|v| = 10.7599","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
419,"v = ( 0.0000, 0.0000, 101.7097 ) 	|v| = 101.7097","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.8237 ) 	|v| = 37.8237","v = ( 0.0000, 0.0000, -10.7544 ) 	|v| = 10.7544","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
420,"v = ( 0.0000, 0.0000, 102.0880 ) 	|v| = 102.0880","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.7163 ) 	|v| = 37.7163","v = ( 0.0000, 0.0000, -10.7490 ) 	|v| = 10.7490","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
421,"v = ( 0.0000, 0.0000, 102.4651 ) 	|v| = 102.4651","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.6088 ) 	|v| = 37.6088","v = ( 0.0000, 0.0000, -10.7436 ) 	|v| = 10.7436","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
422,"v = ( 0.0000, 0.0000, 102.8412 ) 	|v| = 102.8412","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.5014 ) 	|v| = 37.5014","v = ( 0.0000, 0.0000, -10.7383 ) 	|v| = 10.7383","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
423,"v = ( 0.0000, 0.0000, 103.2162 ) 	|v| = 103.2162","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.3941 ) 	|v| = 37.3941","v = ( 0.0000, 0.0000, -10.7329 ) 	|v| = 10.7329","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
424,"v = ( 0.0000, 0.0000, 103.5902 ) 	|v| = 103.5902","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.2868 ) 	|v| = 37.2868","v = ( 0.0000, 0.0000, -10.7276 ) 	|v| = 10.7276","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
425,"v = ( 0.0000, 0.0000, 103.9630 ) 	|v| = 103.9630","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.1796 ) 	|v| = 37.1796","v = ( 0.0000, 0.0000, -10.7223 ) 	|v| = 10.7223","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
426,"v = ( 0.0000, 0.0000, 104.3348 ) 	|v| = 104.3348","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.0724 ) 	|v| = 37.0724","v = ( 0.0000, 0.0000, -10.7170 ) 	|v| = 10.7170","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
427,"v = ( 0.0000, 0.0000, 104.7056 ) 	|v| = 104.7056","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.9653 ) 	|v| = 36.9653","v = ( 0.0000, 0.0000, -10.7117 ) 	|v| = 10.7117","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
428,"v = ( 0.0000, 0.0000, 105.0752 ) 	|v| = 105.0752","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.8583 ) 	|v| = 36.8583","v = ( 0.0000, 0.0000, -10.7064 ) 	|v| = 10.7064","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
429,"v = ( 0.0000, 0.0000, 105.4438 ) 	|v| = 105.4438","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.7512 ) 	|v| = 36.7512","v = ( 0.0000, 0.0000, -10.7012 ) 	|v| = 10.7012","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
430,"v = ( 0.0000, 0.0000, 105.8113 ) 	|v| = 105.8113","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.6443 ) 	|v| = 36.6443","v = ( 0.0000, 0.0000, -10.6960 ) 	|v| = 10.6960","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
431,"v = ( 0.0000, 0.0000, 106.1777 ) 	|v| = 106.1777","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.5374 ) 	|v| = 36.5374","v = ( 0.0000, 0.0000, -10.6908 ) 	|v| = 10.6908","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
432,"v = ( 0.0000, 0.0000, 106.5431 ) 	|v| = 106.5431","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.4305 ) 	|v| = 36.4305","v = ( 0.0000, 0.0000, -10.6856 ) 	|v| = 10.6856","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
433,"v = ( 0.0000, 0.0000, 106.9074 ) 	|v| = 106.9074","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.3237 ) 	|v| = 36.3237","v = ( 0.0000, 0.0000, -10.6804 ) 	|v| = 10.6804","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
434,"v = ( 0.0000, 0.0000, 107.2707 ) 	|v| = 107.2707","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.2170 ) 	|v| = 36.2170","v = ( 0.0000, 0.0000, -10.6753 ) 	|v| = 10.6753","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
435,"v = ( 0.0000, 0.0000, 107.6328 ) 	|v| = 107.6328","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.1103 ) 	|v| = 36.1103","v = ( 0.0000, 0.0000, -10.6701 ) 	|v| = 10.6701","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
436,"v = ( 0.0000, 0.0000, 107.9939 ) 	|v| = 107.9939","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.0036 ) 	|v| = 36.0036","v = ( 0.0000, 0.0000, -10.6650 ) 	|v| = 10.6650","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
437,"v = ( 0.0000, 0.0000, 108.3540 ) 	|v| = 108.3540","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.8970 ) 	|v| = 35.8970","v = ( 0.0000, 0.0000, -10.6599 ) 	|v| = 10.6599","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
438,"v = ( 0.0000, 0.0000, 108.7129 ) 	|v| = 108.7129","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.7905 ) 	|v| = 35.7905","v = ( 0.0000, 0.0000, -10.6548 ) 	|v| = 10.6548","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
439,"v = ( 0.0000, 0.0000, 109.0708 ) 	|v| = 109.0708","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.6840 ) 	|v| = 35.6840","v = ( 0.0000, 0.0000, -10.6497 ) 	|v| = 10.6497","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
440,"v = ( 0.0000, 0.0000, 109.4277 ) 	|v| = 109.4277","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.5775 ) 	|v| = 35.5775","v = ( 0.0000, 0.0000, -10.6447 ) 	|v| = 10.6447","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
441,"v = ( 0.0000, 0.0000, 109.7834 ) 	|v| = 109.7834","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.4711 ) 	|v| = 35.4711","v = ( 0.0000, 0.0000, -10.6397 ) 	|v| = 10.6397","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
442,"v = ( 0.0000, 0.0000, 110.1382 ) 	|v| = 110.1382","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.3648 ) 	|v| = 35.3648","v = ( 0.0000, 0.0000, -10.6346 ) 	|v| = 10.6346","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
443,"v = ( 0.0000, 0.0000, 110.4918 ) 	|v| = 110.4918","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.2585 ) 	|v| = 35.2585","v = ( 0.0000, 0.0000, -10.6296 ) 	|v| = 10.6296","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
444,"v = ( 0.0000, 0.0000, 110.8444 ) 	|v| = 110.8444","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.1522 ) 	|v| = 35.1522","v = ( 0.0000, 0.0000, -10.6247 ) 	|v| = 10.6247","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
445,"v = ( 0.0000, 0.0000, 111.1959 ) 	|v| = 111.1959","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.0460 ) 	|v| = 35.0460","v = ( 0.0000, 0.0000, -10.6197 ) 	|v| = 10.6197","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
446,"v = ( 0.0000, 0.0000, 111.5464 ) 	|v| = 111.5464","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.9399 ) 	|v| = 34.9399","v = ( 0.0000, 0.0000, -10.6148 ) 	|v| = 10.6148","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
447,"v = ( 0.0000, 0.0000, 111.8958 ) 	|v| = 111.8958","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.8338 ) 	|v| = 34.8338","v = ( 0.0000, 0.0000, -10.6098 ) 	|v| = 10.6098","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
448,"v = ( 0.0000, 0.0000, 112.2441 ) 	|v| = 112.2441","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.7277 ) 	|v| = 34.7277","v = ( 0.0000, 0.0000, -10.6049 ) 	|v| = 10.6049","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
449,"v = ( 0.0000, 0.0000, 112.5914 ) 	|v| = 112.5914","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.6217 ) 	|v| = 34.6217","v = ( 0.0000, 0.0000, -10.6000 ) 	|v| = 10.6000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
450,"v = ( 0.0000, 0.0000, 112.9376 ) 	|v| = 112.9376","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.5158 ) 	|v| = 34.5158","v = ( 0.0000, 0.0000, -10.5952 ) 	|v| = 10.5952","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
