,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
178,"v = ( 0.0000, 0.0000, 19.6260 ) 	|v| = 19.6260","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.7130 ) 	|v| = 22.7130","v = ( 0.0000, 0.0000, 11.5715 ) 	|v| = 11.5715","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04706156]
179,"v = ( 0.0000, 0.0000, 19.8532 ) 	|v| = 19.8532","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.8285 ) 	|v| = 22.8285","v = ( 0.0000, 0.0000, 11.5519 ) 	|v| = 11.5519","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04717742]
180,"v = ( 0.0000, 0.0000, 20.0815 ) 	|v| = 20.0815","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.9438 ) 	|v| = 22.9438","v = ( 0.0000, 0.0000, 11.5323 ) 	|v| = 11.5323","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04729334]
181,"v = ( 0.0000, 0.0000, 20.3109 ) 	|v| = 20.3109","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.0590 ) 	|v| = 23.0590","v = ( 0.0000, 0.0000, 11.5127 ) 	|v| = 11.5127","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04740931]
182,"v = ( 0.0000, 0.0000, 20.5415 ) 	|v| = 20.5415","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.1739 ) 	|v| = 23.1739","v = ( 0.0000, 0.0000, 11.4931 ) 	|v| = 11.4931","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04752536]
183,"v = ( 0.0000, 0.0000, 20.7732 ) 	|v| = 20.7732","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.2886 ) 	|v| = 23.2886","v = ( 0.0000, 0.0000, 11.4734 ) 	|v| = 11.4734","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04764146]
184,"v = ( 0.0000, 0.0000, 21.0061 ) 	|v| = 21.0061","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.4032 ) 	|v| = 23.4032","v = ( 0.0000, 0.0000, 11.4537 ) 	|v| = 11.4537","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04775761]
185,"v = ( 0.0000, 0.0000, 21.2401 ) 	|v| = 21.2401","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.5175 ) 	|v| = 23.5175","v = ( 0.0000, 0.0000, 11.4340 ) 	|v| = 11.4340","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04787384]
186,"v = ( 0.0000, 0.0000, 21.4753 ) 	|v| = 21.4753","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.6317 ) 	|v| = 23.6317","v = ( 0.0000, 0.0000, 11.4143 ) 	|v| = 11.4143","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04799011]
187,"v = ( 0.0000, 0.0000, 21.7116 ) 	|v| = 21.7116","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.7456 ) 	|v| = 23.7456","v = ( 0.0000, 0.0000, 11.3946 ) 	|v| = 11.3946","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04810647]
188,"v = ( 0.0000, 0.0000, 21.9491 ) 	|v| = 21.9491","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.8593 ) 	|v| = 23.8593","v = ( 0.0000, 0.0000, 11.3748 ) 	|v| = 11.3748","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04822287]
189,"v = ( 0.0000, 0.0000, 22.1877 ) 	|v| = 22.1877","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.9729 ) 	|v| = 23.9729","v = ( 0.0000, 0.0000, 11.3550 ) 	|v| = 11.3550","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04833933]
190,"v = ( 0.0000, 0.0000, 22.4274 ) 	|v| = 22.4274","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.0862 ) 	|v| = 24.0862","v = ( 0.0000, 0.0000, 11.3352 ) 	|v| = 11.3352","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04845585]
191,"v = ( 0.0000, 0.0000, 22.6683 ) 	|v| = 22.6683","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.1994 ) 	|v| = 24.1994","v = ( 0.0000, 0.0000, 11.3154 ) 	|v| = 11.3154","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04857244]
192,"v = ( 0.0000, 0.0000, 22.9103 ) 	|v| = 22.9103","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.3124 ) 	|v| = 24.3124","v = ( 0.0000, 0.0000, 11.2956 ) 	|v| = 11.2956","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04868908]
193,"v = ( 0.0000, 0.0000, 23.1534 ) 	|v| = 23.1534","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.4251 ) 	|v| = 24.4251","v = ( 0.0000, 0.0000, 11.2757 ) 	|v| = 11.2757","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04880578]
194,"v = ( 0.0000, 0.0000, 23.3976 ) 	|v| = 23.3976","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.5377 ) 	|v| = 24.5377","v = ( 0.0000, 0.0000, 11.2558 ) 	|v| = 11.2558","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04892255]
195,"v = ( 0.0000, 0.0000, 23.6430 ) 	|v| = 23.6430","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.6500 ) 	|v| = 24.6500","v = ( 0.0000, 0.0000, 11.2359 ) 	|v| = 11.2359","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04903939]
196,"v = ( 0.0000, 0.0000, 23.8895 ) 	|v| = 23.8895","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.7623 ) 	|v| = 24.7623","v = ( 0.0000, 0.0000, 11.2222 ) 	|v| = 11.2222","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04915627]
197,"v = ( 0.0000, 0.0000, 24.1371 ) 	|v| = 24.1371","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.8744 ) 	|v| = 24.8744","v = ( 0.0000, 0.0000, 11.2146 ) 	|v| = 11.2146","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04927322]
198,"v = ( 0.0000, 0.0000, 24.3859 ) 	|v| = 24.3859","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.9865 ) 	|v| = 24.9865","v = ( 0.0000, 0.0000, 11.2070 ) 	|v| = 11.2070","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04939022]
199,"v = ( 0.0000, 0.0000, 24.6357 ) 	|v| = 24.6357","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.0985 ) 	|v| = 25.0985","v = ( 0.0000, 0.0000, 11.1994 ) 	|v| = 11.1994","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.        0.        0.0495073]
200,"v = ( 0.0000, 0.0000, 24.8867 ) 	|v| = 24.8867","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.2104 ) 	|v| = 25.2104","v = ( 0.0000, 0.0000, 11.1918 ) 	|v| = 11.1918","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04962443]
201,"v = ( 0.0000, 0.0000, 25.1388 ) 	|v| = 25.1388","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.3222 ) 	|v| = 25.3222","v = ( 0.0000, 0.0000, 11.1841 ) 	|v| = 11.1841","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04974162]
202,"v = ( 0.0000, 0.0000, 25.3921 ) 	|v| = 25.3921","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.4340 ) 	|v| = 25.4340","v = ( 0.0000, 0.0000, 11.1765 ) 	|v| = 11.1765","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04985887]
203,"v = ( 0.0000, 0.0000, 25.6464 ) 	|v| = 25.6464","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.5457 ) 	|v| = 25.5457","v = ( 0.0000, 0.0000, 11.1688 ) 	|v| = 11.1688","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.04997618]
204,"v = ( 0.0000, 0.0000, 25.9019 ) 	|v| = 25.9019","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.6573 ) 	|v| = 25.6573","v = ( 0.0000, 0.0000, 11.1611 ) 	|v| = 11.1611","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05009357]
205,"v = ( 0.0000, 0.0000, 26.1584 ) 	|v| = 26.1584","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.7688 ) 	|v| = 25.7688","v = ( 0.0000, 0.0000, 11.1534 ) 	|v| = 11.1534","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.       0.       0.050211]
206,"v = ( 0.0000, 0.0000, 26.4161 ) 	|v| = 26.4161","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.8803 ) 	|v| = 25.8803","v = ( 0.0000, 0.0000, 11.1456 ) 	|v| = 11.1456","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.        0.        0.0503285]
207,"v = ( 0.0000, 0.0000, 26.6749 ) 	|v| = 26.6749","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.9917 ) 	|v| = 25.9917","v = ( 0.0000, 0.0000, 11.1379 ) 	|v| = 11.1379","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05044606]
208,"v = ( 0.0000, 0.0000, 26.9348 ) 	|v| = 26.9348","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.1030 ) 	|v| = 26.1030","v = ( 0.0000, 0.0000, 11.1301 ) 	|v| = 11.1301","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05056368]
209,"v = ( 0.0000, 0.0000, 27.1959 ) 	|v| = 27.1959","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.2142 ) 	|v| = 26.2142","v = ( 0.0000, 0.0000, 11.1223 ) 	|v| = 11.1223","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05068137]
210,"v = ( 0.0000, 0.0000, 27.4580 ) 	|v| = 27.4580","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.3253 ) 	|v| = 26.3253","v = ( 0.0000, 0.0000, 11.1145 ) 	|v| = 11.1145","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05079911]
211,"v = ( 0.0000, 0.0000, 27.7213 ) 	|v| = 27.7213","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.4364 ) 	|v| = 26.4364","v = ( 0.0000, 0.0000, 11.1067 ) 	|v| = 11.1067","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05091691]
212,"v = ( 0.0000, 0.0000, 27.9856 ) 	|v| = 27.9856","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.5474 ) 	|v| = 26.5474","v = ( 0.0000, 0.0000, 11.0989 ) 	|v| = 11.0989","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05103478]
213,"v = ( 0.0000, 0.0000, 28.2511 ) 	|v| = 28.2511","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.6583 ) 	|v| = 26.6583","v = ( 0.0000, 0.0000, 11.0910 ) 	|v| = 11.0910","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05115272]
214,"v = ( 0.0000, 0.0000, 28.5177 ) 	|v| = 28.5177","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.7691 ) 	|v| = 26.7691","v = ( 0.0000, 0.0000, 11.0831 ) 	|v| = 11.0831","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.        0.        0.0512707]
215,"v = ( 0.0000, 0.0000, 28.7854 ) 	|v| = 28.7854","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.8799 ) 	|v| = 26.8799","v = ( 0.0000, 0.0000, 11.0752 ) 	|v| = 11.0752","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05138876]
216,"v = ( 0.0000, 0.0000, 29.0542 ) 	|v| = 29.0542","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 26.9905 ) 	|v| = 26.9905","v = ( 0.0000, 0.0000, 11.0673 ) 	|v| = 11.0673","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05150687]
217,"v = ( 0.0000, 0.0000, 29.3241 ) 	|v| = 29.3241","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.1011 ) 	|v| = 27.1011","v = ( 0.0000, 0.0000, 11.0594 ) 	|v| = 11.0594","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05162505]
218,"v = ( 0.0000, 0.0000, 29.5951 ) 	|v| = 29.5951","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.2117 ) 	|v| = 27.2117","v = ( 0.0000, 0.0000, 11.0515 ) 	|v| = 11.0515","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05174329]
219,"v = ( 0.0000, 0.0000, 29.8672 ) 	|v| = 29.8672","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.3221 ) 	|v| = 27.3221","v = ( 0.0000, 0.0000, 11.0435 ) 	|v| = 11.0435","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05186158]
220,"v = ( 0.0000, 0.0000, 30.1404 ) 	|v| = 30.1404","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.4324 ) 	|v| = 27.4324","v = ( 0.0000, 0.0000, 11.0355 ) 	|v| = 11.0355","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.05197994]
