,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
379,"v = ( 0.0000, 0.0000, 123.6759 ) 	|v| = 123.6759","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 32.1530 ) 	|v| = 32.1530","v = ( 0.0000, 0.0000, -11.0928 ) 	|v| = 11.0928","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
380,"v = ( 0.0000, 0.0000, 123.9975 ) 	|v| = 123.9975","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 32.0421 ) 	|v| = 32.0421","v = ( 0.0000, 0.0000, -11.0840 ) 	|v| = 11.0840","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
381,"v = ( 0.0000, 0.0000, 124.3179 ) 	|v| = 124.3179","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.9314 ) 	|v| = 31.9314","v = ( 0.0000, 0.0000, -11.0751 ) 	|v| = 11.0751","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
382,"v = ( 0.0000, 0.0000, 124.6372 ) 	|v| = 124.6372","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.8207 ) 	|v| = 31.8207","v = ( 0.0000, 0.0000, -11.0663 ) 	|v| = 11.0663","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
383,"v = ( 0.0000, 0.0000, 124.9554 ) 	|v| = 124.9554","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.7101 ) 	|v| = 31.7101","v = ( 0.0000, 0.0000, -11.0576 ) 	|v| = 11.0576","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
384,"v = ( 0.0000, 0.0000, 125.2725 ) 	|v| = 125.2725","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.5996 ) 	|v| = 31.5996","v = ( 0.0000, 0.0000, -11.0488 ) 	|v| = 11.0488","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
385,"v = ( 0.0000, 0.0000, 125.5885 ) 	|v| = 125.5885","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.4892 ) 	|v| = 31.4892","v = ( 0.0000, 0.0000, -11.0402 ) 	|v| = 11.0402","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
386,"v = ( 0.0000, 0.0000, 125.9034 ) 	|v| = 125.9034","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.3789 ) 	|v| = 31.3789","v = ( 0.0000, 0.0000, -11.0315 ) 	|v| = 11.0315","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
387,"v = ( 0.0000, 0.0000, 126.2172 ) 	|v| = 126.2172","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.2687 ) 	|v| = 31.2687","v = ( 0.0000, 0.0000, -11.0229 ) 	|v| = 11.0229","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
388,"v = ( 0.0000, 0.0000, 126.5299 ) 	|v| = 126.5299","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.1586 ) 	|v| = 31.1586","v = ( 0.0000, 0.0000, -11.0143 ) 	|v| = 11.0143","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
389,"v = ( 0.0000, 0.0000, 126.8415 ) 	|v| = 126.8415","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 31.0485 ) 	|v| = 31.0485","v = ( 0.0000, 0.0000, -11.0058 ) 	|v| = 11.0058","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
390,"v = ( 0.0000, 0.0000, 127.1519 ) 	|v| = 127.1519","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.9385 ) 	|v| = 30.9385","v = ( 0.0000, 0.0000, -10.9973 ) 	|v| = 10.9973","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
391,"v = ( 0.0000, 0.0000, 127.4613 ) 	|v| = 127.4613","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.8286 ) 	|v| = 30.8286","v = ( 0.0000, 0.0000, -10.9888 ) 	|v| = 10.9888","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
392,"v = ( 0.0000, 0.0000, 127.7696 ) 	|v| = 127.7696","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.7188 ) 	|v| = 30.7188","v = ( 0.0000, 0.0000, -10.9804 ) 	|v| = 10.9804","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
393,"v = ( 0.0000, 0.0000, 128.0768 ) 	|v| = 128.0768","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.6091 ) 	|v| = 30.6091","v = ( 0.0000, 0.0000, -10.9720 ) 	|v| = 10.9720","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
394,"v = ( 0.0000, 0.0000, 128.3829 ) 	|v| = 128.3829","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.4995 ) 	|v| = 30.4995","v = ( 0.0000, 0.0000, -10.9636 ) 	|v| = 10.9636","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
395,"v = ( 0.0000, 0.0000, 128.6879 ) 	|v| = 128.6879","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.3899 ) 	|v| = 30.3899","v = ( 0.0000, 0.0000, -10.9553 ) 	|v| = 10.9553","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
396,"v = ( 0.0000, 0.0000, 128.9918 ) 	|v| = 128.9918","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.2804 ) 	|v| = 30.2804","v = ( 0.0000, 0.0000, -10.9470 ) 	|v| = 10.9470","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
397,"v = ( 0.0000, 0.0000, 129.2946 ) 	|v| = 129.2946","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.1711 ) 	|v| = 30.1711","v = ( 0.0000, 0.0000, -10.9388 ) 	|v| = 10.9388","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
398,"v = ( 0.0000, 0.0000, 129.5963 ) 	|v| = 129.5963","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 30.0618 ) 	|v| = 30.0618","v = ( 0.0000, 0.0000, -10.9306 ) 	|v| = 10.9306","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
399,"v = ( 0.0000, 0.0000, 129.8969 ) 	|v| = 129.8969","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.9525 ) 	|v| = 29.9525","v = ( 0.0000, 0.0000, -10.9224 ) 	|v| = 10.9224","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
400,"v = ( 0.0000, 0.0000, 130.1965 ) 	|v| = 130.1965","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.8434 ) 	|v| = 29.8434","v = ( 0.0000, 0.0000, -10.9142 ) 	|v| = 10.9142","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
401,"v = ( 0.0000, 0.0000, 130.4949 ) 	|v| = 130.4949","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.7343 ) 	|v| = 29.7343","v = ( 0.0000, 0.0000, -10.9061 ) 	|v| = 10.9061","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
402,"v = ( 0.0000, 0.0000, 130.7922 ) 	|v| = 130.7922","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.6253 ) 	|v| = 29.6253","v = ( 0.0000, 0.0000, -10.8981 ) 	|v| = 10.8981","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
403,"v = ( 0.0000, 0.0000, 131.0885 ) 	|v| = 131.0885","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.5164 ) 	|v| = 29.5164","v = ( 0.0000, 0.0000, -10.8900 ) 	|v| = 10.8900","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
404,"v = ( 0.0000, 0.0000, 131.3837 ) 	|v| = 131.3837","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.4076 ) 	|v| = 29.4076","v = ( 0.0000, 0.0000, -10.8820 ) 	|v| = 10.8820","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
405,"v = ( 0.0000, 0.0000, 131.6777 ) 	|v| = 131.6777","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.2989 ) 	|v| = 29.2989","v = ( 0.0000, 0.0000, -10.8741 ) 	|v| = 10.8741","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
406,"v = ( 0.0000, 0.0000, 131.9707 ) 	|v| = 131.9707","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.1902 ) 	|v| = 29.1902","v = ( 0.0000, 0.0000, -10.8661 ) 	|v| = 10.8661","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
407,"v = ( 0.0000, 0.0000, 132.2626 ) 	|v| = 132.2626","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 29.0816 ) 	|v| = 29.0816","v = ( 0.0000, 0.0000, -10.8582 ) 	|v| = 10.8582","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
408,"v = ( 0.0000, 0.0000, 132.5534 ) 	|v| = 132.5534","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.9731 ) 	|v| = 28.9731","v = ( 0.0000, 0.0000, -10.8504 ) 	|v| = 10.8504","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
409,"v = ( 0.0000, 0.0000, 132.8432 ) 	|v| = 132.8432","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.8647 ) 	|v| = 28.8647","v = ( 0.0000, 0.0000, -10.8426 ) 	|v| = 10.8426","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
410,"v = ( 0.0000, 0.0000, 133.1318 ) 	|v| = 133.1318","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.7564 ) 	|v| = 28.7564","v = ( 0.0000, 0.0000, -10.8348 ) 	|v| = 10.8348","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
411,"v = ( 0.0000, 0.0000, 133.4194 ) 	|v| = 133.4194","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.6481 ) 	|v| = 28.6481","v = ( 0.0000, 0.0000, -10.8270 ) 	|v| = 10.8270","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
412,"v = ( 0.0000, 0.0000, 133.7059 ) 	|v| = 133.7059","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.5399 ) 	|v| = 28.5399","v = ( 0.0000, 0.0000, -10.8193 ) 	|v| = 10.8193","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
413,"v = ( 0.0000, 0.0000, 133.9913 ) 	|v| = 133.9913","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.4318 ) 	|v| = 28.4318","v = ( 0.0000, 0.0000, -10.8116 ) 	|v| = 10.8116","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
414,"v = ( 0.0000, 0.0000, 134.2756 ) 	|v| = 134.2756","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.3237 ) 	|v| = 28.3237","v = ( 0.0000, 0.0000, -10.8040 ) 	|v| = 10.8040","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
415,"v = ( 0.0000, 0.0000, 134.5588 ) 	|v| = 134.5588","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.2158 ) 	|v| = 28.2158","v = ( 0.0000, 0.0000, -10.7964 ) 	|v| = 10.7964","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
416,"v = ( 0.0000, 0.0000, 134.8410 ) 	|v| = 134.8410","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.1079 ) 	|v| = 28.1079","v = ( 0.0000, 0.0000, -10.7888 ) 	|v| = 10.7888","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
417,"v = ( 0.0000, 0.0000, 135.1221 ) 	|v| = 135.1221","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 28.0001 ) 	|v| = 28.0001","v = ( 0.0000, 0.0000, -10.7812 ) 	|v| = 10.7812","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
418,"v = ( 0.0000, 0.0000, 135.4021 ) 	|v| = 135.4021","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.8923 ) 	|v| = 27.8923","v = ( 0.0000, 0.0000, -10.7737 ) 	|v| = 10.7737","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
419,"v = ( 0.0000, 0.0000, 135.6810 ) 	|v| = 135.6810","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.7847 ) 	|v| = 27.7847","v = ( 0.0000, 0.0000, -10.7662 ) 	|v| = 10.7662","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
420,"v = ( 0.0000, 0.0000, 135.9588 ) 	|v| = 135.9588","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.6771 ) 	|v| = 27.6771","v = ( 0.0000, 0.0000, -10.7588 ) 	|v| = 10.7588","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
421,"v = ( 0.0000, 0.0000, 136.2356 ) 	|v| = 136.2356","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 27.5696 ) 	|v| = 27.5696","v = ( 0.0000, 0.0000, -10.7514 ) 	|v| = 10.7514","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.08517361]
