,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
200,"v = ( -11.9064, 4.6373, 9.5232 ) 	|v| = 15.9360","v = ( -0.3392, 0.9338, -0.1136 ) 	|v| = 1.0000","v = ( 0.6552, 0.3211, 0.6838 ) 	|v| = 1.0000","v = ( 0.6750, 0.1575, -0.7208 ) 	|v| = 1.0000",0.015942070587113055,-0.007104069621154717,0.015942070587113055,-0.007104069621154717,"v = ( -11.6537, 7.0634, -7.3373 ) 	|v| = 15.4770","v = ( 9.9006, 2.2948, -21.0966 ) 	|v| = 23.4170","v = ( -0.4520, -2.8796, -1.0528 ) 	|v| = 3.0991","v = ( 0.9636, -1.1624, 0.5863 ) 	|v| = 1.6198",[0.         0.         0.07694568]
201,"v = ( -12.0229, 4.7080, 9.4498 ) 	|v| = 16.0004","v = ( -0.3259, 0.9368, -0.1273 ) 	|v| = 1.0000","v = ( 0.6385, 0.3174, 0.7011 ) 	|v| = 1.0000","v = ( 0.6972, 0.1472, -0.7016 ) 	|v| = 1.0000",0.015870233978020346,-0.0072631324695063264,0.015870233978020346,-0.0072631324695063264,"v = ( -11.5512, 7.0848, -7.5455 ) 	|v| = 15.5100","v = ( 10.2514, 2.1375, -20.8196 ) 	|v| = 23.3049","v = ( -0.4426, -2.8912, -1.0465 ) 	|v| = 3.1064","v = ( 0.9419, -1.1594, 0.6286 ) 	|v| = 1.6206",[0.         0.         0.07705946]
202,"v = ( -12.1384, 4.7788, 9.3744 ) 	|v| = 16.0641","v = ( -0.3123, 0.9395, -0.1406 ) 	|v| = 1.0000","v = ( 0.6212, 0.3139, 0.7180 ) 	|v| = 1.0000","v = ( 0.7187, 0.1368, -0.6817 ) 	|v| = 1.0000",0.015796810358754985,-0.007421469010663575,0.015796810358754985,-0.007421469010663575,"v = ( -11.4452, 7.1046, -7.7508 ) 	|v| = 15.5417","v = ( 10.5936, 1.9794, -20.5304 ) 	|v| = 23.1871","v = ( -0.4334, -2.9027, -1.0398 ) 	|v| = 3.1136","v = ( 0.9187, -1.1558, 0.6703 ) 	|v| = 1.6215",[0.         0.         0.07717327]
203,"v = ( -12.2529, 4.8499, 9.2968 ) 	|v| = 16.1272","v = ( -0.2983, 0.9421, -0.1535 ) 	|v| = 1.0000","v = ( 0.6033, 0.3107, 0.7345 ) 	|v| = 1.0000","v = ( 0.7397, 0.1265, -0.6610 ) 	|v| = 1.0000",0.015721807071617713,-0.007579063411104294,0.015721807071617713,-0.007579063411104294,"v = ( -11.3360, 7.1228, -7.9531 ) 	|v| = 15.5721","v = ( 10.9268, 1.8208, -20.2292 ) 	|v| = 23.0636","v = ( -0.4245, -2.9142, -1.0327 ) 	|v| = 3.1208","v = ( 0.8942, -1.1516, 0.7114 ) 	|v| = 1.6223",[0.         0.         0.07728714]
204,"v = ( -12.3662, 4.9211, 9.2173 ) 	|v| = 16.1895","v = ( -0.2839, 0.9444, -0.1660 ) 	|v| = 1.0000","v = ( 0.5847, 0.3077, 0.7506 ) 	|v| = 1.0000","v = ( 0.7599, 0.1161, -0.6395 ) 	|v| = 1.0000",0.01564523161687474,-0.007735899911519769,0.01564523161687474,-0.007735899911519769,"v = ( -11.2235, 7.1394, -8.1523 ) 	|v| = 15.6012","v = ( 11.2505, 1.6617, -19.9162 ) 	|v| = 22.9345","v = ( -0.4158, -2.9257, -1.0252 ) 	|v| = 3.1279","v = ( 0.8682, -1.1470, 0.7519 ) 	|v| = 1.6232",[0.         0.         0.07740107]
205,"v = ( -12.4784, 4.9925, 9.1358 ) 	|v| = 16.2511","v = ( -0.2692, 0.9465, -0.1780 ) 	|v| = 1.0000","v = ( 0.5655, 0.3049, 0.7663 ) 	|v| = 1.0000","v = ( 0.7795, 0.1057, -0.6174 ) 	|v| = 1.0000",0.015567091652007732,-0.007891962828390654,0.015567091652007732,-0.007891962828390654,"v = ( -11.1078, 7.1544, -8.3482 ) 	|v| = 15.6289","v = ( 11.5644, 1.5024, -19.5917 ) 	|v| = 22.7997","v = ( -0.4074, -2.9371, -1.0173 ) 	|v| = 3.1349","v = ( 0.8408, -1.1418, 0.7917 ) 	|v| = 1.6240",[0.         0.         0.07751506]
206,"v = ( -12.5895, 5.0640, 9.0523 ) 	|v| = 16.3121","v = ( -0.2543, 0.9484, -0.1895 ) 	|v| = 1.0000","v = ( 0.5458, 0.3024, 0.7814 ) 	|v| = 1.0000","v = ( 0.7984, 0.0953, -0.5945 ) 	|v| = 1.0000",0.015487394990948054,-0.008047236555555311,0.015487394990948054,-0.008047236555555311,"v = ( -10.9891, 7.1679, -8.5407 ) 	|v| = 15.6551","v = ( 11.8681, 1.3431, -19.2558 ) 	|v| = 22.6593","v = ( -0.3992, -2.9485, -1.0090 ) 	|v| = 3.1418","v = ( 0.8120, -1.1360, 0.8308 ) 	|v| = 1.6249",[0.        0.        0.0776291]
207,"v = ( -12.6994, 5.1357, 8.9669 ) 	|v| = 16.3724","v = ( -0.2390, 0.9501, -0.2005 ) 	|v| = 1.0000","v = ( 0.5255, 0.3002, 0.7961 ) 	|v| = 1.0000","v = ( 0.8166, 0.0849, -0.5710 ) 	|v| = 1.0000",0.015406149603295402,-0.008201705565770422,0.015406149603295402,-0.008201705565770422,"v = ( -10.8675, 7.1797, -8.7298 ) 	|v| = 15.6800","v = ( 12.1610, 1.1838, -18.9090 ) 	|v| = 22.5132","v = ( -0.3914, -2.9598, -1.0003 ) 	|v| = 3.1487","v = ( 0.7820, -1.1297, 0.8689 ) 	|v| = 1.6257",[0.         0.         0.07774319]
208,"v = ( -12.8081, 5.2075, 8.8796 ) 	|v| = 16.4321","v = ( -0.2235, 0.9516, -0.2110 ) 	|v| = 1.0000","v = ( 0.5046, 0.2981, 0.8103 ) 	|v| = 1.0000","v = ( 0.8340, 0.0746, -0.5468 ) 	|v| = 1.0000",0.015323363613520834,-0.008355354412263687,0.015323363613520834,-0.008355354412263687,"v = ( -10.7431, 7.1900, -8.9153 ) 	|v| = 15.7033","v = ( 12.4430, 1.0247, -18.5514 ) 	|v| = 22.3614","v = ( -0.3839, -2.9710, -0.9912 ) 	|v| = 3.1554","v = ( 0.7507, -1.1229, 0.9063 ) 	|v| = 1.6266",[0.         0.         0.07785733]
209,"v = ( -12.9155, 5.2794, 8.7904 ) 	|v| = 16.4911","v = ( -0.2077, 0.9529, -0.2210 ) 	|v| = 1.0000","v = ( 0.4831, 0.2964, 0.8239 ) 	|v| = 1.0000","v = ( 0.8506, 0.0643, -0.5219 ) 	|v| = 1.0000",0.015239045300154344,-0.0085081677302785,0.015239045300154344,-0.0085081677302785,"v = ( -10.6160, 7.1986, -9.0972 ) 	|v| = 15.7251","v = ( 12.7135, 0.8661, -18.1835 ) 	|v| = 22.2041","v = ( -0.3767, -2.9822, -0.9818 ) 	|v| = 3.1621","v = ( 0.7180, -1.1155, 0.9427 ) 	|v| = 1.6274",[0.         0.         0.07797153]
210,"v = ( -13.0217, 5.3514, 8.6995 ) 	|v| = 16.5494","v = ( -0.1916, 0.9540, -0.2305 ) 	|v| = 1.0000","v = ( 0.4611, 0.2948, 0.8369 ) 	|v| = 1.0000","v = ( 0.8664, 0.0541, -0.4964 ) 	|v| = 1.0000",0.015153203094957,-0.0086601302386104,0.015153203094957,-0.0086601302386104,"v = ( -10.4862, 7.2057, -9.2752 ) 	|v| = 15.7453","v = ( 12.9723, 0.7081, -17.8054 ) 	|v| = 22.0412","v = ( -0.3699, -2.9932, -0.9720 ) 	|v| = 3.1688","v = ( 0.6840, -1.1075, 0.9782 ) 	|v| = 1.6283",[0.        0.        0.0780858]
211,"v = ( -13.1265, 5.4235, 8.6067 ) 	|v| = 16.6071","v = ( -0.1754, 0.9549, -0.2395 ) 	|v| = 1.0000","v = ( 0.4386, 0.2936, 0.8494 ) 	|v| = 1.0000","v = ( 0.8814, 0.0439, -0.4703 ) 	|v| = 1.0000",0.015065845582077785,-0.008811226741135192,0.015065845582077785,-0.008811226741135192,"v = ( -10.3538, 7.2112, -9.4495 ) 	|v| = 15.7638","v = ( 13.2436, 0.5520, -17.4322 ) 	|v| = 21.8993","v = ( -0.3634, -3.0042, -0.9619 ) 	|v| = 3.1753","v = ( 0.6502, -1.1010, 1.0145 ) 	|v| = 1.6322",[0.         0.         0.07820011]
212,"v = ( -13.2301, 5.4956, 8.5122 ) 	|v| = 16.6642","v = ( -0.1590, 0.9556, -0.2479 ) 	|v| = 1.0000","v = ( 0.4156, 0.2926, 0.8612 ) 	|v| = 1.0000","v = ( 0.8955, 0.0338, -0.4437 ) 	|v| = 1.0000",0.014976981497195195,-0.008961442128328532,0.014976981497195195,-0.008961442128328532,"v = ( -10.2188, 7.2152, -9.6200 ) 	|v| = 15.7806","v = ( 13.5033, 0.3962, -17.0480 ) 	|v| = 21.7516","v = ( -0.3572, -3.0152, -0.9514 ) 	|v| = 3.1818","v = ( 0.6149, -1.0938, 1.0498 ) 	|v| = 1.6361",[0.         0.         0.07831447]
213,"v = ( -13.3323, 5.5677, 8.4160 ) 	|v| = 16.7206","v = ( -0.1423, 0.9562, -0.2559 ) 	|v| = 1.0000","v = ( 0.3921, 0.2918, 0.8724 ) 	|v| = 1.0000","v = ( 0.9088, 0.0238, -0.4165 ) 	|v| = 1.0000",0.014886619726643659,-0.009110761378776883,0.014886619726643659,-0.009110761378776883,"v = ( -10.0813, 7.2176, -9.7866 ) 	|v| = 15.7956","v = ( 13.7510, 0.2410, -16.6532 ) 	|v| = 21.5981","v = ( -0.3515, -3.0260, -0.9405 ) 	|v| = 3.1883","v = ( 0.5784, -1.0861, 1.0842 ) 	|v| = 1.6400",[0.         0.         0.07842889]
214,"v = ( -13.4331, 5.6399, 8.3182 ) 	|v| = 16.7764","v = ( -0.1256, 0.9565, -0.2632 ) 	|v| = 1.0000","v = ( 0.3682, 0.2913, 0.8829 ) 	|v| = 1.0000","v = ( 0.9212, 0.0140, -0.3888 ) 	|v| = 1.0000",0.014794769306524935,-0.009259169560679634,0.014794769306524935,-0.009259169560679634,"v = ( -9.9414, 7.2185, -9.9490 ) 	|v| = 15.8089","v = ( 13.9863, 0.0864, -16.2482 ) 	|v| = 21.4390","v = ( -0.3461, -3.0368, -0.9293 ) 	|v| = 3.1946","v = ( 0.5406, -1.0778, 1.1175 ) 	|v| = 1.6440",[0.         0.         0.07854336]
215,"v = ( -13.5325, 5.7121, 8.2187 ) 	|v| = 16.8316","v = ( -0.1087, 0.9567, -0.2701 ) 	|v| = 1.0000","v = ( 0.3438, 0.2911, 0.8928 ) 	|v| = 1.0000","v = ( 0.9327, 0.0042, -0.3605 ) 	|v| = 1.0000",0.014701439421804493,-0.009406651833342265,0.014701439421804493,-0.009406651833342265,"v = ( -9.7993, 7.2178, -10.1074 ) 	|v| = 15.8203","v = ( 14.2089, -0.0672, -15.8333 ) 	|v| = 21.2742","v = ( -0.3410, -3.0475, -0.9179 ) 	|v| = 3.2009","v = ( 0.5015, -1.0688, 1.1497 ) 	|v| = 1.6479",[0.         0.         0.07865789]
216,"v = ( -13.6305, 5.7843, 8.1176 ) 	|v| = 16.8862","v = ( -0.0916, 0.9567, -0.2764 ) 	|v| = 1.0000","v = ( 0.3190, 0.2911, 0.9019 ) 	|v| = 1.0000","v = ( 0.9433, -0.0055, -0.3319 ) 	|v| = 1.0000",0.014606639405393026,-0.009553193448660412,0.014606639405393026,-0.009553193448660412,"v = ( -9.6551, 7.2156, -10.2615 ) 	|v| = 15.8298","v = ( 14.4182, -0.2198, -15.4089 ) 	|v| = 21.1037","v = ( -0.3364, -3.0581, -0.9060 ) 	|v| = 3.2072","v = ( 0.4612, -1.0591, 1.1807 ) 	|v| = 1.6518",[0.         0.         0.07877247]
217,"v = ( -13.7270, 5.8564, 8.0150 ) 	|v| = 16.9402","v = ( -0.0745, 0.9565, -0.2821 ) 	|v| = 1.0000","v = ( 0.2938, 0.2914, 0.9104 ) 	|v| = 1.0000","v = ( 0.9530, -0.0150, -0.3027 ) 	|v| = 1.0000",0.01451037873721318,-0.009698779752594663,0.01451037873721318,-0.009698779752594663,"v = ( -9.5090, 7.2119, -10.4112 ) 	|v| = 15.8375","v = ( 14.6141, -0.3711, -14.9753 ) 	|v| = 20.9277","v = ( -0.3322, -3.0686, -0.8939 ) 	|v| = 3.2134","v = ( 0.4199, -1.0489, 1.2104 ) 	|v| = 1.6558",[0.         0.         0.07888711]
218,"v = ( -13.8221, 5.9285, 7.9109 ) 	|v| = 16.9936","v = ( -0.0573, 0.9561, -0.2873 ) 	|v| = 1.0000","v = ( 0.2682, 0.2919, 0.9181 ) 	|v| = 1.0000","v = ( 0.9617, -0.0244, -0.2732 ) 	|v| = 1.0000",0.014412667043251557,-0.009843396186635942,0.014412667043251557,-0.009843396186635942,"v = ( -9.3610, 7.2067, -10.5565 ) 	|v| = 15.8432","v = ( 14.7960, -0.5210, -14.5329 ) 	|v| = 20.7460","v = ( -0.3285, -3.0790, -0.8816 ) 	|v| = 3.2195","v = ( 0.3772, -1.0380, 1.2389 ) 	|v| = 1.6597",[0.         0.         0.07900181]
219,"v = ( -13.9157, 6.0006, 7.8053 ) 	|v| = 17.0463","v = ( -0.0401, 0.9556, -0.2919 ) 	|v| = 1.0000","v = ( 0.2423, 0.2927, 0.9250 ) 	|v| = 1.0000","v = ( 0.9694, -0.0336, -0.2433 ) 	|v| = 1.0000",0.014313514094596124,-0.00998702828926136,0.014313514094596124,-0.00998702828926136,"v = ( -9.2114, 7.2000, -10.6974 ) 	|v| = 15.8469","v = ( 14.9637, -0.6692, -14.0821 ) 	|v| = 20.5589","v = ( -0.3251, -3.0892, -0.8689 ) 	|v| = 3.2255","v = ( 0.3338, -1.0264, 1.2660 ) 	|v| = 1.6637",[0.         0.         0.07911655]
220,"v = ( -14.0079, 6.0726, 7.6983 ) 	|v| = 17.0986","v = ( -0.0228, 0.9549, -0.2959 ) 	|v| = 1.0000","v = ( 0.2160, 0.2937, 0.9312 ) 	|v| = 1.0000","v = ( 0.9761, -0.0427, -0.2130 ) 	|v| = 1.0000",0.01421292980645912,-0.01012966169738035,0.01421292980645912,-0.01012966169738035,"v = ( -9.0602, 7.1918, -10.8336 ) 	|v| = 15.8486","v = ( 15.1169, -0.8156, -13.6234 ) 	|v| = 20.3662","v = ( -0.3222, -3.0994, -0.8560 ) 	|v| = 3.2315","v = ( 0.2891, -1.0143, 1.2918 ) 	|v| = 1.6676",[0.         0.         0.07923136]
221,"v = ( -14.0985, 6.1445, 7.5900 ) 	|v| = 17.1502","v = ( -0.0055, 0.9541, -0.2994 ) 	|v| = 1.0000","v = ( 0.1895, 0.2950, 0.9365 ) 	|v| = 1.0000","v = ( 0.9819, -0.0516, -0.1824 ) 	|v| = 1.0000",0.014110924237185537,-0.010271282147770957,0.014110924237185537,-0.010271282147770957,"v = ( -8.9088, 7.1823, -10.9649 ) 	|v| = 15.8487","v = ( 15.1432, -0.9534, -13.1316 ) 	|v| = 20.0665","v = ( -0.3198, -3.1093, -0.8429 ) 	|v| = 3.2374","v = ( 0.2416, -0.9940, 1.3064 ) 	|v| = 1.6592",[0.         0.         0.07934622]
222,"v = ( -14.1875, 6.2163, 7.4803 ) 	|v| = 17.2013","v = ( 0.0118, 0.9531, -0.3023 ) 	|v| = 1.0000","v = ( 0.1626, 0.2965, 0.9411 ) 	|v| = 1.0000","v = ( 0.9866, -0.0603, -0.1515 ) 	|v| = 1.0000",0.014007507587247302,-0.01041187547850616,0.014007507587247302,-0.01041187547850616,"v = ( -8.7573, 7.1714, -11.0913 ) 	|v| = 15.8473","v = ( 15.1530, -1.0870, -12.6398 ) 	|v| = 19.7626","v = ( -0.3179, -3.1190, -0.8297 ) 	|v| = 3.2431","v = ( 0.1940, -0.9734, 1.3191 ) 	|v| = 1.6508",[0.         0.         0.07946113]
223,"v = ( -14.2751, 6.2881, 7.3694 ) 	|v| = 17.2519","v = ( 0.0291, 0.9520, -0.3047 ) 	|v| = 1.0000","v = ( 0.1356, 0.2983, 0.9448 ) 	|v| = 1.0000","v = ( 0.9903, -0.0688, -0.1204 ) 	|v| = 1.0000",0.013902690198223225,-0.010551427630370046,0.013902690198223225,-0.010551427630370046,"v = ( -8.6058, 7.1592, -11.2128 ) 	|v| = 15.8443","v = ( 15.1462, -1.2162, -12.1487 ) 	|v| = 19.4545","v = ( -0.3164, -3.1286, -0.8164 ) 	|v| = 3.2488","v = ( 0.1462, -0.9523, 1.3301 ) 	|v| = 1.6424",[0.        0.        0.0795761]
224,"v = ( -14.3612, 6.3596, 7.2573 ) 	|v| = 17.3019","v = ( 0.0463, 0.9507, -0.3065 ) 	|v| = 1.0000","v = ( 0.1083, 0.3003, 0.9477 ) 	|v| = 1.0000","v = ( 0.9930, -0.0771, -0.0890 ) 	|v| = 1.0000",0.013796482551764864,-0.010689924648263722,0.013796482551764864,-0.010689924648263722,"v = ( -8.4546, 7.1458, -11.3294 ) 	|v| = 15.8398","v = ( 15.1230, -1.3410, -11.6587 ) 	|v| = 19.1424","v = ( -0.3154, -3.1379, -0.8030 ) 	|v| = 3.2543","v = ( 0.0982, -0.9309, 1.3393 ) 	|v| = 1.6340",[0.         0.         0.07969112]
225,"v = ( -14.4457, 6.4311, 7.1440 ) 	|v| = 17.3515","v = ( 0.0635, 0.9493, -0.3078 ) 	|v| = 1.0000","v = ( 0.0808, 0.3025, 0.9497 ) 	|v| = 1.0000","v = ( 0.9947, -0.0852, -0.0575 ) 	|v| = 1.0000",0.013688895268548355,-0.010827352682600815,0.013688895268548355,-0.010827352682600815,"v = ( -8.3037, 7.1312, -11.4411 ) 	|v| = 15.8337","v = ( 15.0835, -1.4611, -11.1706 ) 	|v| = 18.8263","v = ( -0.3149, -3.1470, -0.7896 ) 	|v| = 3.2598","v = ( 0.0502, -0.9091, 1.3467 ) 	|v| = 1.6256",[0.        0.        0.0798062]
226,"v = ( -14.5288, 6.5024, 7.0296 ) 	|v| = 17.4006","v = ( 0.0806, 0.9478, -0.3085 ) 	|v| = 1.0000","v = ( 0.0532, 0.3050, 0.9509 ) 	|v| = 1.0000","v = ( 0.9953, -0.0930, -0.0258 ) 	|v| = 1.0000",0.013579939107212367,-0.01096369799069241,0.013579939107212367,-0.01096369799069241,"v = ( -8.1535, 7.1155, -11.5479 ) 	|v| = 15.8260","v = ( 15.0278, -1.5766, -10.6848 ) 	|v| = 18.5064","v = ( -0.3149, -3.1558, -0.7760 ) 	|v| = 3.2651","v = ( 0.0024, -0.8870, 1.3522 ) 	|v| = 1.6171",[0.         0.         0.07992134]
227,"v = ( -14.6103, 6.5736, 6.9141 ) 	|v| = 17.4493","v = ( 0.0976, 0.9461, -0.3087 ) 	|v| = 1.0000","v = ( 0.0254, 0.3077, 0.9511 ) 	|v| = 1.0000","v = ( 0.9949, -0.1006, 0.0060 ) 	|v| = 1.0000",0.013469624963282235,-0.01109894693812132,0.013469624963282235,-0.01109894693812132,"v = ( -8.0039, 7.0986, -11.6500 ) 	|v| = 15.8169","v = ( 14.9560, -1.6874, -10.2020 ) 	|v| = 18.1827","v = ( -0.3154, -3.1645, -0.7625 ) 	|v| = 3.2703","v = ( -0.0455, -0.8645, 1.3559 ) 	|v| = 1.6087",[0.         0.         0.08003654]
228,"v = ( -14.6903, 6.6446, 6.7976 ) 	|v| = 17.4975","v = ( 0.1144, 0.9444, -0.3083 ) 	|v| = 1.0000","v = ( -0.0025, 0.3106, 0.9505 ) 	|v| = 1.0000","v = ( 0.9934, -0.1080, 0.0379 ) 	|v| = 1.0000",0.013357963868080426,-0.01123308600010551,0.013357963868080426,-0.01123308600010551,"v = ( -7.8552, 7.0807, -11.7472 ) 	|v| = 15.8062","v = ( 14.8683, -1.7932, -9.7227 ) 	|v| = 17.8554","v = ( -0.3163, -3.1729, -0.7489 ) 	|v| = 3.2754","v = ( -0.0931, -0.8417, 1.3578 ) 	|v| = 1.6002",[0.         0.         0.08015177]
229,"v = ( -14.7689, 6.7154, 6.6802 ) 	|v| = 17.5454","v = ( 0.1312, 0.9425, -0.3074 ) 	|v| = 1.0000","v = ( -0.0304, 0.3138, 0.9490 ) 	|v| = 1.0000","v = ( 0.9909, -0.1151, 0.0698 ) 	|v| = 1.0000",0.013244966987623407,-0.011366101762850564,0.013244966987623407,-0.011366101762850564,"v = ( -7.7076, 7.0617, -11.8397 ) 	|v| = 15.7940","v = ( 14.7650, -1.8942, -9.2475 ) 	|v| = 17.5246","v = ( -0.3177, -3.1811, -0.7353 ) 	|v| = 3.2804","v = ( -0.1407, -0.8186, 1.3579 ) 	|v| = 1.5918",[0.         0.         0.08026707]
230,"v = ( -14.8460, 6.7860, 6.5618 ) 	|v| = 17.5929","v = ( 0.1477, 0.9405, -0.3060 ) 	|v| = 1.0000","v = ( -0.0583, 0.3171, 0.9466 ) 	|v| = 1.0000","v = ( 0.9873, -0.1220, 0.1017 ) 	|v| = 1.0000",0.013130645621505063,-0.011497980924891052,0.013130645621505063,-0.011497980924891052,"v = ( -7.5611, 7.0418, -11.9274 ) 	|v| = 15.7804","v = ( 14.6462, -1.9902, -8.7770 ) 	|v| = 17.1903","v = ( -0.3196, -3.1890, -0.7218 ) 	|v| = 3.2853","v = ( -0.1877, -0.7952, 1.3562 ) 	|v| = 1.5833",[0.         0.         0.08038244]
231,"v = ( -14.9216, 6.8564, 6.4425 ) 	|v| = 17.6400","v = ( 0.1641, 0.9384, -0.3040 ) 	|v| = 1.0000","v = ( -0.0863, 0.3207, 0.9433 ) 	|v| = 1.0000","v = ( 0.9827, -0.1286, 0.1336 ) 	|v| = 1.0000",0.013015011201766739,-0.01162871029842067,0.013015011201766739,-0.01162871029842067,"v = ( -7.4147, 7.0208, -12.0104 ) 	|v| = 15.7645","v = ( 14.6353, -2.0983, -8.3001 ) 	|v| = 16.9555","v = ( -0.3219, -3.1968, -0.7081 ) 	|v| = 3.2901","v = ( -0.2366, -0.7781, 1.3642 ) 	|v| = 1.5883",[0.         0.         0.08049784]
232,"v = ( -14.9957, 6.9266, 6.3224 ) 	|v| = 17.6868","v = ( 0.1804, 0.9362, -0.3015 ) 	|v| = 1.0000","v = ( -0.1142, 0.3244, 0.9390 ) 	|v| = 1.0000","v = ( 0.9769, -0.1349, 0.1654 ) 	|v| = 1.0000",0.012898075291754041,-0.011758276810611007,0.012898075291754041,-0.011758276810611007,"v = ( -7.2687, 6.9988, -12.0886 ) 	|v| = 15.7465","v = ( 14.6084, -2.2030, -7.8209 ) 	|v| = 16.7160","v = ( -0.3248, -3.2044, -0.6944 ) 	|v| = 3.2948","v = ( -0.2858, -0.7605, 1.3705 ) 	|v| = 1.5932",[0.         0.         0.08061331]
233,"v = ( -15.0684, 6.9966, 6.2015 ) 	|v| = 17.7332","v = ( 0.1964, 0.9340, -0.2985 ) 	|v| = 1.0000","v = ( -0.1421, 0.3284, 0.9338 ) 	|v| = 1.0000","v = ( 0.9702, -0.1410, 0.1972 ) 	|v| = 1.0000",0.012779849584960529,-0.011886667504918812,0.012779849584960529,-0.011886667504918812,"v = ( -7.1230, 6.9758, -12.1620 ) 	|v| = 15.7262","v = ( 14.5653, -2.3040, -7.3401 ) 	|v| = 16.4722","v = ( -0.3281, -3.2118, -0.6807 ) 	|v| = 3.2995","v = ( -0.3353, -0.7423, 1.3750 ) 	|v| = 1.5982",[0.         0.         0.08072883]
234,"v = ( -15.1396, 7.0664, 6.0799 ) 	|v| = 17.7794","v = ( 0.2121, 0.9316, -0.2951 ) 	|v| = 1.0000","v = ( -0.1698, 0.3325, 0.9277 ) 	|v| = 1.0000","v = ( 0.9624, -0.1467, 0.2287 ) 	|v| = 1.0000",0.012660345903858358,-0.012013869542381648,0.012660345903858358,-0.012013869542381648,"v = ( -6.9780, 6.9517, -12.2306 ) 	|v| = 15.7037","v = ( 14.5059, -2.4013, -6.8580 ) 	|v| = 16.2240","v = ( -0.3320, -3.2191, -0.6669 ) 	|v| = 3.3042","v = ( -0.3850, -0.7236, 1.3778 ) 	|v| = 1.6031",[0.         0.         0.08084441]
235,"v = ( -15.2094, 7.1359, 5.9576 ) 	|v| = 17.8253","v = ( 0.2277, 0.9292, -0.2911 ) 	|v| = 1.0000","v = ( -0.1975, 0.3368, 0.9206 ) 	|v| = 1.0000","v = ( 0.9535, -0.1521, 0.2602 ) 	|v| = 1.0000",0.01253957619871606,-0.012139870202901772,0.01253957619871606,-0.012139870202901772,"v = ( -6.8337, 6.9268, -12.2944 ) 	|v| = 15.6790","v = ( 14.4301, -2.4947, -6.3753 ) 	|v| = 15.9717","v = ( -0.3363, -3.2261, -0.6531 ) 	|v| = 3.3087","v = ( -0.4350, -0.7043, 1.3787 ) 	|v| = 1.6081",[0.         0.         0.08096005]
236,"v = ( -15.2778, 7.2051, 5.8346 ) 	|v| = 17.8708","v = ( 0.2429, 0.9267, -0.2867 ) 	|v| = 1.0000","v = ( -0.2249, 0.3413, 0.9127 ) 	|v| = 1.0000","v = ( 0.9436, -0.1572, 0.2914 ) 	|v| = 1.0000",0.012417552546403499,-0.01226465688651813,0.012417552546403499,-0.01226465688651813,"v = ( -6.6903, 6.9010, -12.3533 ) 	|v| = 15.6521","v = ( 14.3379, -2.5840, -5.8927 ) 	|v| = 15.7154","v = ( -0.3412, -3.2330, -0.6393 ) 	|v| = 3.3132","v = ( -0.4851, -0.6844, 1.3778 ) 	|v| = 1.6131",[0.         0.         0.08107574]
237,"v = ( -15.3447, 7.2741, 5.7111 ) 	|v| = 17.9161","v = ( 0.2579, 0.9242, -0.2818 ) 	|v| = 1.0000","v = ( -0.2522, 0.3459, 0.9037 ) 	|v| = 1.0000","v = ( 0.9327, -0.1621, 0.3223 ) 	|v| = 1.0000",0.012294287149184221,-0.01238821711466635,0.012294287149184221,-0.01238821711466635,"v = ( -6.5480, 6.8743, -12.4074 ) 	|v| = 15.6229","v = ( 14.2291, -2.6690, -5.4105 ) 	|v| = 15.4553","v = ( -0.3466, -3.2396, -0.6256 ) 	|v| = 3.3176","v = ( -0.5352, -0.6641, 1.3750 ) 	|v| = 1.6181",[0.         0.         0.08119148]
238,"v = ( -15.4101, 7.3429, 5.5870 ) 	|v| = 17.9612","v = ( 0.2727, 0.9216, -0.2764 ) 	|v| = 1.0000","v = ( -0.2792, 0.3507, 0.8939 ) 	|v| = 1.0000","v = ( 0.9207, -0.1665, 0.3530 ) 	|v| = 1.0000",0.012169792333495234,-0.012510538531426583,0.012169792333495234,-0.012510538531426583,"v = ( -6.4174, 6.8488, -12.4602 ) 	|v| = 15.5995","v = ( 13.0628, -2.5511, -5.2810 ) 	|v| = 14.3190","v = ( -0.3520, -3.2456, -0.6129 ) 	|v| = 3.3216","v = ( -0.5418, -0.5955, 1.2688 ) 	|v| = 1.5027",[0.         0.         0.08130728]
239,"v = ( -15.4743, 7.4114, 5.4624 ) 	|v| = 18.0061","v = ( 0.2871, 0.9189, -0.2706 ) 	|v| = 1.0000","v = ( -0.3060, 0.3556, 0.8831 ) 	|v| = 1.0000","v = ( 0.9077, -0.1707, 0.3833 ) 	|v| = 1.0000",0.012044080548714356,-0.012631608904759088,0.012044080548714356,-0.012631608904759088,"v = ( -6.3086, 6.8266, -12.5163 ) 	|v| = 15.5903","v = ( 10.8780, -2.2148, -5.6083 ) 	|v| = 12.4374","v = ( -0.3569, -3.2504, -0.6023 ) 	|v| = 3.3249","v = ( -0.4942, -0.4839, 1.0613 ) 	|v| = 1.2668",[0.         0.         0.08142313]
