,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
325,"v = ( 0.0000, 0.0000, 61.7787 ) 	|v| = 61.7787","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.1518 ) 	|v| = 43.1518","v = ( 0.0000, 0.0000, 43.3930 ) 	|v| = 43.3930","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
326,"v = ( 0.0000, 0.0000, 62.2102 ) 	|v| = 62.2102","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.5597 ) 	|v| = 43.5597","v = ( 0.0000, 0.0000, 40.7945 ) 	|v| = 40.7945","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
327,"v = ( 0.0000, 0.0000, 62.6458 ) 	|v| = 62.6458","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.9417 ) 	|v| = 43.9417","v = ( 0.0000, 0.0000, 38.1958 ) 	|v| = 38.1958","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
328,"v = ( 0.0000, 0.0000, 63.0852 ) 	|v| = 63.0852","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.2977 ) 	|v| = 44.2977","v = ( 0.0000, 0.0000, 35.5969 ) 	|v| = 35.5969","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
329,"v = ( 0.0000, 0.0000, 63.5282 ) 	|v| = 63.5282","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.6277 ) 	|v| = 44.6277","v = ( 0.0000, 0.0000, 32.9979 ) 	|v| = 32.9979","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
330,"v = ( 0.0000, 0.0000, 63.9745 ) 	|v| = 63.9745","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.9316 ) 	|v| = 44.9316","v = ( 0.0000, 0.0000, 30.3988 ) 	|v| = 30.3988","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
331,"v = ( 0.0000, 0.0000, 64.4238 ) 	|v| = 64.4238","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.2096 ) 	|v| = 45.2096","v = ( 0.0000, 0.0000, 27.7996 ) 	|v| = 27.7996","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
332,"v = ( 0.0000, 0.0000, 64.8759 ) 	|v| = 64.8759","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.4615 ) 	|v| = 45.4615","v = ( 0.0000, 0.0000, 25.1905 ) 	|v| = 25.1905","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
333,"v = ( 0.0000, 0.0000, 65.3305 ) 	|v| = 65.3305","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.6874 ) 	|v| = 45.6874","v = ( 0.0000, 0.0000, 22.5829 ) 	|v| = 22.5829","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
334,"v = ( 0.0000, 0.0000, 65.7874 ) 	|v| = 65.7874","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.8871 ) 	|v| = 45.8871","v = ( 0.0000, 0.0000, 19.9768 ) 	|v| = 19.9768","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
335,"v = ( 0.0000, 0.0000, 66.2463 ) 	|v| = 66.2463","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.0609 ) 	|v| = 46.0609","v = ( 0.0000, 0.0000, 17.3721 ) 	|v| = 17.3721","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
336,"v = ( 0.0000, 0.0000, 66.7069 ) 	|v| = 66.7069","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.2085 ) 	|v| = 46.2085","v = ( 0.0000, 0.0000, 14.7691 ) 	|v| = 14.7691","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
337,"v = ( 0.0000, 0.0000, 67.1689 ) 	|v| = 67.1689","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.3302 ) 	|v| = 46.3302","v = ( 0.0000, 0.0000, 12.1675 ) 	|v| = 12.1675","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
338,"v = ( 0.0000, 0.0000, 67.6322 ) 	|v| = 67.6322","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.4259 ) 	|v| = 46.4259","v = ( 0.0000, 0.0000, 9.5676 ) 	|v| = 9.5676","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
339,"v = ( 0.0000, 0.0000, 68.0965 ) 	|v| = 68.0965","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.5287 ) 	|v| = 46.5287","v = ( 0.0000, 0.0000, 10.2833 ) 	|v| = 10.2833","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
340,"v = ( 0.0000, 0.0000, 68.5618 ) 	|v| = 68.5618","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.5819 ) 	|v| = 46.5819","v = ( 0.0000, 0.0000, 5.3173 ) 	|v| = 5.3173","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
341,"v = ( 0.0000, 0.0000, 69.0276 ) 	|v| = 69.0276","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.5648 ) 	|v| = 46.5648","v = ( 0.0000, 0.0000, -1.7070 ) 	|v| = 1.7070","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
342,"v = ( 0.0000, 0.0000, 69.4933 ) 	|v| = 69.4933","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.4525 ) 	|v| = 46.4525","v = ( 0.0000, 0.0000, -11.2383 ) 	|v| = 11.2383","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
343,"v = ( 0.0000, 0.0000, 69.9578 ) 	|v| = 69.9578","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.3401 ) 	|v| = 46.3401","v = ( 0.0000, 0.0000, -11.2313 ) 	|v| = 11.2313","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
344,"v = ( 0.0000, 0.0000, 70.4212 ) 	|v| = 70.4212","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.2279 ) 	|v| = 46.2279","v = ( 0.0000, 0.0000, -11.2244 ) 	|v| = 11.2244","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
345,"v = ( 0.0000, 0.0000, 70.8835 ) 	|v| = 70.8835","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.1157 ) 	|v| = 46.1157","v = ( 0.0000, 0.0000, -11.2175 ) 	|v| = 11.2175","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
346,"v = ( 0.0000, 0.0000, 71.3446 ) 	|v| = 71.3446","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 46.0036 ) 	|v| = 46.0036","v = ( 0.0000, 0.0000, -11.2107 ) 	|v| = 11.2107","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
347,"v = ( 0.0000, 0.0000, 71.8047 ) 	|v| = 71.8047","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.8916 ) 	|v| = 45.8916","v = ( 0.0000, 0.0000, -11.2038 ) 	|v| = 11.2038","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
348,"v = ( 0.0000, 0.0000, 72.2636 ) 	|v| = 72.2636","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.7796 ) 	|v| = 45.7796","v = ( 0.0000, 0.0000, -11.1970 ) 	|v| = 11.1970","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
349,"v = ( 0.0000, 0.0000, 72.7214 ) 	|v| = 72.7214","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.6677 ) 	|v| = 45.6677","v = ( 0.0000, 0.0000, -11.1902 ) 	|v| = 11.1902","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
350,"v = ( 0.0000, 0.0000, 73.1780 ) 	|v| = 73.1780","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.5559 ) 	|v| = 45.5559","v = ( 0.0000, 0.0000, -11.1834 ) 	|v| = 11.1834","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
351,"v = ( 0.0000, 0.0000, 73.6336 ) 	|v| = 73.6336","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.4441 ) 	|v| = 45.4441","v = ( 0.0000, 0.0000, -11.1766 ) 	|v| = 11.1766","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
352,"v = ( 0.0000, 0.0000, 74.0880 ) 	|v| = 74.0880","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.3324 ) 	|v| = 45.3324","v = ( 0.0000, 0.0000, -11.1699 ) 	|v| = 11.1699","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
353,"v = ( 0.0000, 0.0000, 74.5414 ) 	|v| = 74.5414","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.2208 ) 	|v| = 45.2208","v = ( 0.0000, 0.0000, -11.1632 ) 	|v| = 11.1632","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
354,"v = ( 0.0000, 0.0000, 74.9936 ) 	|v| = 74.9936","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 45.1092 ) 	|v| = 45.1092","v = ( 0.0000, 0.0000, -11.1564 ) 	|v| = 11.1564","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
355,"v = ( 0.0000, 0.0000, 75.4447 ) 	|v| = 75.4447","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.9977 ) 	|v| = 44.9977","v = ( 0.0000, 0.0000, -11.1498 ) 	|v| = 11.1498","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
356,"v = ( 0.0000, 0.0000, 75.8946 ) 	|v| = 75.8946","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.8863 ) 	|v| = 44.8863","v = ( 0.0000, 0.0000, -11.1431 ) 	|v| = 11.1431","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
357,"v = ( 0.0000, 0.0000, 76.3435 ) 	|v| = 76.3435","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.7749 ) 	|v| = 44.7749","v = ( 0.0000, 0.0000, -11.1365 ) 	|v| = 11.1365","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
358,"v = ( 0.0000, 0.0000, 76.7913 ) 	|v| = 76.7913","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.6636 ) 	|v| = 44.6636","v = ( 0.0000, 0.0000, -11.1298 ) 	|v| = 11.1298","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
359,"v = ( 0.0000, 0.0000, 77.2379 ) 	|v| = 77.2379","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.5524 ) 	|v| = 44.5524","v = ( 0.0000, 0.0000, -11.1232 ) 	|v| = 11.1232","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
360,"v = ( 0.0000, 0.0000, 77.6834 ) 	|v| = 77.6834","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.4412 ) 	|v| = 44.4412","v = ( 0.0000, 0.0000, -11.1166 ) 	|v| = 11.1166","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
361,"v = ( 0.0000, 0.0000, 78.1278 ) 	|v| = 78.1278","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.3301 ) 	|v| = 44.3301","v = ( 0.0000, 0.0000, -11.1101 ) 	|v| = 11.1101","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
362,"v = ( 0.0000, 0.0000, 78.5711 ) 	|v| = 78.5711","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.2191 ) 	|v| = 44.2191","v = ( 0.0000, 0.0000, -11.1035 ) 	|v| = 11.1035","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
363,"v = ( 0.0000, 0.0000, 79.0133 ) 	|v| = 79.0133","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 44.1081 ) 	|v| = 44.1081","v = ( 0.0000, 0.0000, -11.0970 ) 	|v| = 11.0970","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
364,"v = ( 0.0000, 0.0000, 79.4544 ) 	|v| = 79.4544","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.9972 ) 	|v| = 43.9972","v = ( 0.0000, 0.0000, -11.0905 ) 	|v| = 11.0905","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
365,"v = ( 0.0000, 0.0000, 79.8944 ) 	|v| = 79.8944","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.8864 ) 	|v| = 43.8864","v = ( 0.0000, 0.0000, -11.0840 ) 	|v| = 11.0840","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
366,"v = ( 0.0000, 0.0000, 80.3332 ) 	|v| = 80.3332","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.7756 ) 	|v| = 43.7756","v = ( 0.0000, 0.0000, -11.0776 ) 	|v| = 11.0776","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
367,"v = ( 0.0000, 0.0000, 80.7710 ) 	|v| = 80.7710","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.6649 ) 	|v| = 43.6649","v = ( 0.0000, 0.0000, -11.0711 ) 	|v| = 11.0711","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
368,"v = ( 0.0000, 0.0000, 81.2076 ) 	|v| = 81.2076","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.5542 ) 	|v| = 43.5542","v = ( 0.0000, 0.0000, -11.0647 ) 	|v| = 11.0647","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
369,"v = ( 0.0000, 0.0000, 81.6432 ) 	|v| = 81.6432","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.4437 ) 	|v| = 43.4437","v = ( 0.0000, 0.0000, -11.0583 ) 	|v| = 11.0583","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
370,"v = ( 0.0000, 0.0000, 82.0776 ) 	|v| = 82.0776","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.3331 ) 	|v| = 43.3331","v = ( 0.0000, 0.0000, -11.0519 ) 	|v| = 11.0519","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
371,"v = ( 0.0000, 0.0000, 82.5109 ) 	|v| = 82.5109","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.2227 ) 	|v| = 43.2227","v = ( 0.0000, 0.0000, -11.0456 ) 	|v| = 11.0456","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
372,"v = ( 0.0000, 0.0000, 82.9432 ) 	|v| = 82.9432","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.1123 ) 	|v| = 43.1123","v = ( 0.0000, 0.0000, -11.0392 ) 	|v| = 11.0392","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
373,"v = ( 0.0000, 0.0000, 83.3743 ) 	|v| = 83.3743","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 43.0020 ) 	|v| = 43.0020","v = ( 0.0000, 0.0000, -11.0329 ) 	|v| = 11.0329","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
374,"v = ( 0.0000, 0.0000, 83.8043 ) 	|v| = 83.8043","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.8917 ) 	|v| = 42.8917","v = ( 0.0000, 0.0000, -11.0266 ) 	|v| = 11.0266","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
375,"v = ( 0.0000, 0.0000, 84.2332 ) 	|v| = 84.2332","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.7815 ) 	|v| = 42.7815","v = ( 0.0000, 0.0000, -11.0203 ) 	|v| = 11.0203","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
376,"v = ( 0.0000, 0.0000, 84.6610 ) 	|v| = 84.6610","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.6713 ) 	|v| = 42.6713","v = ( 0.0000, 0.0000, -11.0141 ) 	|v| = 11.0141","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
377,"v = ( 0.0000, 0.0000, 85.0878 ) 	|v| = 85.0878","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.5613 ) 	|v| = 42.5613","v = ( 0.0000, 0.0000, -11.0078 ) 	|v| = 11.0078","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
378,"v = ( 0.0000, 0.0000, 85.5134 ) 	|v| = 85.5134","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.4513 ) 	|v| = 42.4513","v = ( 0.0000, 0.0000, -11.0016 ) 	|v| = 11.0016","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
379,"v = ( 0.0000, 0.0000, 85.9379 ) 	|v| = 85.9379","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.3413 ) 	|v| = 42.3413","v = ( 0.0000, 0.0000, -10.9954 ) 	|v| = 10.9954","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
380,"v = ( 0.0000, 0.0000, 86.3613 ) 	|v| = 86.3613","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.2314 ) 	|v| = 42.2314","v = ( 0.0000, 0.0000, -10.9892 ) 	|v| = 10.9892","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
381,"v = ( 0.0000, 0.0000, 86.7836 ) 	|v| = 86.7836","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.1216 ) 	|v| = 42.1216","v = ( 0.0000, 0.0000, -10.9830 ) 	|v| = 10.9830","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
382,"v = ( 0.0000, 0.0000, 87.2048 ) 	|v| = 87.2048","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 42.0118 ) 	|v| = 42.0118","v = ( 0.0000, 0.0000, -10.9769 ) 	|v| = 10.9769","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
383,"v = ( 0.0000, 0.0000, 87.6250 ) 	|v| = 87.6250","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.9021 ) 	|v| = 41.9021","v = ( 0.0000, 0.0000, -10.9708 ) 	|v| = 10.9708","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
384,"v = ( 0.0000, 0.0000, 88.0440 ) 	|v| = 88.0440","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.7925 ) 	|v| = 41.7925","v = ( 0.0000, 0.0000, -10.9647 ) 	|v| = 10.9647","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
385,"v = ( 0.0000, 0.0000, 88.4619 ) 	|v| = 88.4619","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.6829 ) 	|v| = 41.6829","v = ( 0.0000, 0.0000, -10.9586 ) 	|v| = 10.9586","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
386,"v = ( 0.0000, 0.0000, 88.8787 ) 	|v| = 88.8787","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.5733 ) 	|v| = 41.5733","v = ( 0.0000, 0.0000, -10.9525 ) 	|v| = 10.9525","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
387,"v = ( 0.0000, 0.0000, 89.2945 ) 	|v| = 89.2945","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.4639 ) 	|v| = 41.4639","v = ( 0.0000, 0.0000, -10.9465 ) 	|v| = 10.9465","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
388,"v = ( 0.0000, 0.0000, 89.7091 ) 	|v| = 89.7091","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.3545 ) 	|v| = 41.3545","v = ( 0.0000, 0.0000, -10.9404 ) 	|v| = 10.9404","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
389,"v = ( 0.0000, 0.0000, 90.1227 ) 	|v| = 90.1227","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.2451 ) 	|v| = 41.2451","v = ( 0.0000, 0.0000, -10.9344 ) 	|v| = 10.9344","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
390,"v = ( 0.0000, 0.0000, 90.5351 ) 	|v| = 90.5351","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.1359 ) 	|v| = 41.1359","v = ( 0.0000, 0.0000, -10.9284 ) 	|v| = 10.9284","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
391,"v = ( 0.0000, 0.0000, 90.9465 ) 	|v| = 90.9465","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 41.0266 ) 	|v| = 41.0266","v = ( 0.0000, 0.0000, -10.9225 ) 	|v| = 10.9225","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
392,"v = ( 0.0000, 0.0000, 91.3567 ) 	|v| = 91.3567","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.9175 ) 	|v| = 40.9175","v = ( 0.0000, 0.0000, -10.9165 ) 	|v| = 10.9165","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
393,"v = ( 0.0000, 0.0000, 91.7659 ) 	|v| = 91.7659","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.8084 ) 	|v| = 40.8084","v = ( 0.0000, 0.0000, -10.9106 ) 	|v| = 10.9106","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
