,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
387,"v = ( 0.0000, 0.0000, 88.1647 ) 	|v| = 88.1647","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.7270 ) 	|v| = 40.7270","v = ( 0.0000, 0.0000, -10.9002 ) 	|v| = 10.9002","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
388,"v = ( 0.0000, 0.0000, 88.5720 ) 	|v| = 88.5720","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.6180 ) 	|v| = 40.6180","v = ( 0.0000, 0.0000, -10.8946 ) 	|v| = 10.8946","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
389,"v = ( 0.0000, 0.0000, 88.9781 ) 	|v| = 88.9781","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.5091 ) 	|v| = 40.5091","v = ( 0.0000, 0.0000, -10.8890 ) 	|v| = 10.8890","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
390,"v = ( 0.0000, 0.0000, 89.3832 ) 	|v| = 89.3832","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.4003 ) 	|v| = 40.4003","v = ( 0.0000, 0.0000, -10.8834 ) 	|v| = 10.8834","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
391,"v = ( 0.0000, 0.0000, 89.7872 ) 	|v| = 89.7872","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.2915 ) 	|v| = 40.2915","v = ( 0.0000, 0.0000, -10.8779 ) 	|v| = 10.8779","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
392,"v = ( 0.0000, 0.0000, 90.1901 ) 	|v| = 90.1901","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.1828 ) 	|v| = 40.1828","v = ( 0.0000, 0.0000, -10.8723 ) 	|v| = 10.8723","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
393,"v = ( 0.0000, 0.0000, 90.5920 ) 	|v| = 90.5920","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 40.0741 ) 	|v| = 40.0741","v = ( 0.0000, 0.0000, -10.8668 ) 	|v| = 10.8668","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
394,"v = ( 0.0000, 0.0000, 90.9927 ) 	|v| = 90.9927","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.9655 ) 	|v| = 39.9655","v = ( 0.0000, 0.0000, -10.8612 ) 	|v| = 10.8612","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
395,"v = ( 0.0000, 0.0000, 91.3924 ) 	|v| = 91.3924","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.8570 ) 	|v| = 39.8570","v = ( 0.0000, 0.0000, -10.8557 ) 	|v| = 10.8557","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
396,"v = ( 0.0000, 0.0000, 91.7909 ) 	|v| = 91.7909","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.7485 ) 	|v| = 39.7485","v = ( 0.0000, 0.0000, -10.8503 ) 	|v| = 10.8503","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
397,"v = ( 0.0000, 0.0000, 92.1884 ) 	|v| = 92.1884","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.6400 ) 	|v| = 39.6400","v = ( 0.0000, 0.0000, -10.8448 ) 	|v| = 10.8448","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
398,"v = ( 0.0000, 0.0000, 92.5848 ) 	|v| = 92.5848","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.5316 ) 	|v| = 39.5316","v = ( 0.0000, 0.0000, -10.8393 ) 	|v| = 10.8393","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
399,"v = ( 0.0000, 0.0000, 92.9801 ) 	|v| = 92.9801","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.4233 ) 	|v| = 39.4233","v = ( 0.0000, 0.0000, -10.8339 ) 	|v| = 10.8339","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
400,"v = ( 0.0000, 0.0000, 93.3744 ) 	|v| = 93.3744","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.3150 ) 	|v| = 39.3150","v = ( 0.0000, 0.0000, -10.8285 ) 	|v| = 10.8285","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
401,"v = ( 0.0000, 0.0000, 93.7675 ) 	|v| = 93.7675","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.2068 ) 	|v| = 39.2068","v = ( 0.0000, 0.0000, -10.8231 ) 	|v| = 10.8231","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
402,"v = ( 0.0000, 0.0000, 94.1596 ) 	|v| = 94.1596","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 39.0986 ) 	|v| = 39.0986","v = ( 0.0000, 0.0000, -10.8177 ) 	|v| = 10.8177","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
403,"v = ( 0.0000, 0.0000, 94.5506 ) 	|v| = 94.5506","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.9905 ) 	|v| = 38.9905","v = ( 0.0000, 0.0000, -10.8123 ) 	|v| = 10.8123","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
404,"v = ( 0.0000, 0.0000, 94.9405 ) 	|v| = 94.9405","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.8824 ) 	|v| = 38.8824","v = ( 0.0000, 0.0000, -10.8069 ) 	|v| = 10.8069","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
405,"v = ( 0.0000, 0.0000, 95.3293 ) 	|v| = 95.3293","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.7744 ) 	|v| = 38.7744","v = ( 0.0000, 0.0000, -10.8016 ) 	|v| = 10.8016","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
406,"v = ( 0.0000, 0.0000, 95.7170 ) 	|v| = 95.7170","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.6664 ) 	|v| = 38.6664","v = ( 0.0000, 0.0000, -10.7963 ) 	|v| = 10.7963","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
407,"v = ( 0.0000, 0.0000, 96.1037 ) 	|v| = 96.1037","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.5585 ) 	|v| = 38.5585","v = ( 0.0000, 0.0000, -10.7909 ) 	|v| = 10.7909","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
408,"v = ( 0.0000, 0.0000, 96.4893 ) 	|v| = 96.4893","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.4506 ) 	|v| = 38.4506","v = ( 0.0000, 0.0000, -10.7856 ) 	|v| = 10.7856","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
409,"v = ( 0.0000, 0.0000, 96.8738 ) 	|v| = 96.8738","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.3428 ) 	|v| = 38.3428","v = ( 0.0000, 0.0000, -10.7801 ) 	|v| = 10.7801","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
410,"v = ( 0.0000, 0.0000, 97.2572 ) 	|v| = 97.2572","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.2351 ) 	|v| = 38.2351","v = ( 0.0000, 0.0000, -10.7746 ) 	|v| = 10.7746","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
411,"v = ( 0.0000, 0.0000, 97.6396 ) 	|v| = 97.6396","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.1274 ) 	|v| = 38.1274","v = ( 0.0000, 0.0000, -10.7692 ) 	|v| = 10.7692","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
412,"v = ( 0.0000, 0.0000, 98.0209 ) 	|v| = 98.0209","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 38.0198 ) 	|v| = 38.0198","v = ( 0.0000, 0.0000, -10.7637 ) 	|v| = 10.7637","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
413,"v = ( 0.0000, 0.0000, 98.4010 ) 	|v| = 98.4010","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.9122 ) 	|v| = 37.9122","v = ( 0.0000, 0.0000, -10.7583 ) 	|v| = 10.7583","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
414,"v = ( 0.0000, 0.0000, 98.7802 ) 	|v| = 98.7802","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.8047 ) 	|v| = 37.8047","v = ( 0.0000, 0.0000, -10.7529 ) 	|v| = 10.7529","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
415,"v = ( 0.0000, 0.0000, 99.1582 ) 	|v| = 99.1582","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.6972 ) 	|v| = 37.6972","v = ( 0.0000, 0.0000, -10.7475 ) 	|v| = 10.7475","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
416,"v = ( 0.0000, 0.0000, 99.5352 ) 	|v| = 99.5352","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.5898 ) 	|v| = 37.5898","v = ( 0.0000, 0.0000, -10.7421 ) 	|v| = 10.7421","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
417,"v = ( 0.0000, 0.0000, 99.9111 ) 	|v| = 99.9111","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.4824 ) 	|v| = 37.4824","v = ( 0.0000, 0.0000, -10.7367 ) 	|v| = 10.7367","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
418,"v = ( 0.0000, 0.0000, 100.2859 ) 	|v| = 100.2859","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.3751 ) 	|v| = 37.3751","v = ( 0.0000, 0.0000, -10.7314 ) 	|v| = 10.7314","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
419,"v = ( 0.0000, 0.0000, 100.6597 ) 	|v| = 100.6597","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.2678 ) 	|v| = 37.2678","v = ( 0.0000, 0.0000, -10.7261 ) 	|v| = 10.7261","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
420,"v = ( 0.0000, 0.0000, 101.0323 ) 	|v| = 101.0323","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.1606 ) 	|v| = 37.1606","v = ( 0.0000, 0.0000, -10.7208 ) 	|v| = 10.7208","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
421,"v = ( 0.0000, 0.0000, 101.4039 ) 	|v| = 101.4039","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 37.0535 ) 	|v| = 37.0535","v = ( 0.0000, 0.0000, -10.7155 ) 	|v| = 10.7155","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
422,"v = ( 0.0000, 0.0000, 101.7745 ) 	|v| = 101.7745","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.9464 ) 	|v| = 36.9464","v = ( 0.0000, 0.0000, -10.7102 ) 	|v| = 10.7102","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
423,"v = ( 0.0000, 0.0000, 102.1439 ) 	|v| = 102.1439","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.8393 ) 	|v| = 36.8393","v = ( 0.0000, 0.0000, -10.7049 ) 	|v| = 10.7049","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
424,"v = ( 0.0000, 0.0000, 102.5123 ) 	|v| = 102.5123","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.7323 ) 	|v| = 36.7323","v = ( 0.0000, 0.0000, -10.6997 ) 	|v| = 10.6997","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
425,"v = ( 0.0000, 0.0000, 102.8797 ) 	|v| = 102.8797","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.6254 ) 	|v| = 36.6254","v = ( 0.0000, 0.0000, -10.6945 ) 	|v| = 10.6945","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
426,"v = ( 0.0000, 0.0000, 103.2459 ) 	|v| = 103.2459","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.5185 ) 	|v| = 36.5185","v = ( 0.0000, 0.0000, -10.6893 ) 	|v| = 10.6893","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
427,"v = ( 0.0000, 0.0000, 103.6111 ) 	|v| = 103.6111","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.4116 ) 	|v| = 36.4116","v = ( 0.0000, 0.0000, -10.6841 ) 	|v| = 10.6841","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
428,"v = ( 0.0000, 0.0000, 103.9752 ) 	|v| = 103.9752","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.3048 ) 	|v| = 36.3048","v = ( 0.0000, 0.0000, -10.6789 ) 	|v| = 10.6789","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
429,"v = ( 0.0000, 0.0000, 104.3382 ) 	|v| = 104.3382","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.1981 ) 	|v| = 36.1981","v = ( 0.0000, 0.0000, -10.6738 ) 	|v| = 10.6738","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
430,"v = ( 0.0000, 0.0000, 104.7002 ) 	|v| = 104.7002","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 36.0914 ) 	|v| = 36.0914","v = ( 0.0000, 0.0000, -10.6687 ) 	|v| = 10.6687","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
431,"v = ( 0.0000, 0.0000, 105.0611 ) 	|v| = 105.0611","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.9848 ) 	|v| = 35.9848","v = ( 0.0000, 0.0000, -10.6635 ) 	|v| = 10.6635","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
432,"v = ( 0.0000, 0.0000, 105.4210 ) 	|v| = 105.4210","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.8782 ) 	|v| = 35.8782","v = ( 0.0000, 0.0000, -10.6585 ) 	|v| = 10.6585","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
433,"v = ( 0.0000, 0.0000, 105.7798 ) 	|v| = 105.7798","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.7717 ) 	|v| = 35.7717","v = ( 0.0000, 0.0000, -10.6534 ) 	|v| = 10.6534","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
434,"v = ( 0.0000, 0.0000, 106.1375 ) 	|v| = 106.1375","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.6652 ) 	|v| = 35.6652","v = ( 0.0000, 0.0000, -10.6483 ) 	|v| = 10.6483","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
435,"v = ( 0.0000, 0.0000, 106.4941 ) 	|v| = 106.4941","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.5587 ) 	|v| = 35.5587","v = ( 0.0000, 0.0000, -10.6433 ) 	|v| = 10.6433","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
436,"v = ( 0.0000, 0.0000, 106.8497 ) 	|v| = 106.8497","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.4524 ) 	|v| = 35.4524","v = ( 0.0000, 0.0000, -10.6382 ) 	|v| = 10.6382","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
437,"v = ( 0.0000, 0.0000, 107.2043 ) 	|v| = 107.2043","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.3460 ) 	|v| = 35.3460","v = ( 0.0000, 0.0000, -10.6332 ) 	|v| = 10.6332","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
438,"v = ( 0.0000, 0.0000, 107.5577 ) 	|v| = 107.5577","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.2397 ) 	|v| = 35.2397","v = ( 0.0000, 0.0000, -10.6282 ) 	|v| = 10.6282","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
439,"v = ( 0.0000, 0.0000, 107.9101 ) 	|v| = 107.9101","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.1335 ) 	|v| = 35.1335","v = ( 0.0000, 0.0000, -10.6233 ) 	|v| = 10.6233","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
440,"v = ( 0.0000, 0.0000, 108.2615 ) 	|v| = 108.2615","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 35.0273 ) 	|v| = 35.0273","v = ( 0.0000, 0.0000, -10.6183 ) 	|v| = 10.6183","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
441,"v = ( 0.0000, 0.0000, 108.6117 ) 	|v| = 108.6117","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.9212 ) 	|v| = 34.9212","v = ( 0.0000, 0.0000, -10.6134 ) 	|v| = 10.6134","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
442,"v = ( 0.0000, 0.0000, 108.9609 ) 	|v| = 108.9609","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.8151 ) 	|v| = 34.8151","v = ( 0.0000, 0.0000, -10.6085 ) 	|v| = 10.6085","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
443,"v = ( 0.0000, 0.0000, 109.3091 ) 	|v| = 109.3091","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.7091 ) 	|v| = 34.7091","v = ( 0.0000, 0.0000, -10.6036 ) 	|v| = 10.6036","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
444,"v = ( 0.0000, 0.0000, 109.6562 ) 	|v| = 109.6562","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.6031 ) 	|v| = 34.6031","v = ( 0.0000, 0.0000, -10.5987 ) 	|v| = 10.5987","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
445,"v = ( 0.0000, 0.0000, 110.0022 ) 	|v| = 110.0022","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.4972 ) 	|v| = 34.4972","v = ( 0.0000, 0.0000, -10.5938 ) 	|v| = 10.5938","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
446,"v = ( 0.0000, 0.0000, 110.3472 ) 	|v| = 110.3472","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.3913 ) 	|v| = 34.3913","v = ( 0.0000, 0.0000, -10.5889 ) 	|v| = 10.5889","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
447,"v = ( 0.0000, 0.0000, 110.6911 ) 	|v| = 110.6911","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.2854 ) 	|v| = 34.2854","v = ( 0.0000, 0.0000, -10.5841 ) 	|v| = 10.5841","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
448,"v = ( 0.0000, 0.0000, 111.0340 ) 	|v| = 111.0340","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.1796 ) 	|v| = 34.1796","v = ( 0.0000, 0.0000, -10.5793 ) 	|v| = 10.5793","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
449,"v = ( 0.0000, 0.0000, 111.3757 ) 	|v| = 111.3757","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 34.0739 ) 	|v| = 34.0739","v = ( 0.0000, 0.0000, -10.5745 ) 	|v| = 10.5745","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
450,"v = ( 0.0000, 0.0000, 111.7165 ) 	|v| = 111.7165","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.9682 ) 	|v| = 33.9682","v = ( 0.0000, 0.0000, -10.5697 ) 	|v| = 10.5697","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
451,"v = ( 0.0000, 0.0000, 112.0562 ) 	|v| = 112.0562","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.8625 ) 	|v| = 33.8625","v = ( 0.0000, 0.0000, -10.5649 ) 	|v| = 10.5649","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
452,"v = ( 0.0000, 0.0000, 112.3948 ) 	|v| = 112.3948","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.7569 ) 	|v| = 33.7569","v = ( 0.0000, 0.0000, -10.5602 ) 	|v| = 10.5602","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
453,"v = ( 0.0000, 0.0000, 112.7324 ) 	|v| = 112.7324","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.6514 ) 	|v| = 33.6514","v = ( 0.0000, 0.0000, -10.5554 ) 	|v| = 10.5554","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
454,"v = ( 0.0000, 0.0000, 113.0689 ) 	|v| = 113.0689","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.5459 ) 	|v| = 33.5459","v = ( 0.0000, 0.0000, -10.5507 ) 	|v| = 10.5507","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
455,"v = ( 0.0000, 0.0000, 113.4043 ) 	|v| = 113.4043","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 33.4404 ) 	|v| = 33.4404","v = ( 0.0000, 0.0000, -10.5460 ) 	|v| = 10.5460","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
