,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
344,"v = ( 0.0000, 0.0000, 47.3563 ) 	|v| = 47.3563","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.8403 ) 	|v| = 25.8403","v = ( 0.0000, 0.0000, -10.0557 ) 	|v| = 10.0557","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
345,"v = ( 0.0000, 0.0000, 47.6147 ) 	|v| = 47.6147","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.7398 ) 	|v| = 25.7398","v = ( 0.0000, 0.0000, -10.0535 ) 	|v| = 10.0535","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
346,"v = ( 0.0000, 0.0000, 47.8721 ) 	|v| = 47.8721","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.6393 ) 	|v| = 25.6393","v = ( 0.0000, 0.0000, -10.0512 ) 	|v| = 10.0512","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
347,"v = ( 0.0000, 0.0000, 48.1285 ) 	|v| = 48.1285","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.5388 ) 	|v| = 25.5388","v = ( 0.0000, 0.0000, -10.0490 ) 	|v| = 10.0490","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
348,"v = ( 0.0000, 0.0000, 48.3839 ) 	|v| = 48.3839","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.4383 ) 	|v| = 25.4383","v = ( 0.0000, 0.0000, -10.0468 ) 	|v| = 10.0468","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
349,"v = ( 0.0000, 0.0000, 48.6383 ) 	|v| = 48.6383","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.3379 ) 	|v| = 25.3379","v = ( 0.0000, 0.0000, -10.0446 ) 	|v| = 10.0446","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
350,"v = ( 0.0000, 0.0000, 48.8917 ) 	|v| = 48.8917","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.2374 ) 	|v| = 25.2374","v = ( 0.0000, 0.0000, -10.0424 ) 	|v| = 10.0424","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
351,"v = ( 0.0000, 0.0000, 49.1440 ) 	|v| = 49.1440","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.1370 ) 	|v| = 25.1370","v = ( 0.0000, 0.0000, -10.0402 ) 	|v| = 10.0402","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
352,"v = ( 0.0000, 0.0000, 49.3954 ) 	|v| = 49.3954","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 25.0367 ) 	|v| = 25.0367","v = ( 0.0000, 0.0000, -10.0381 ) 	|v| = 10.0381","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
353,"v = ( 0.0000, 0.0000, 49.6458 ) 	|v| = 49.6458","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.9363 ) 	|v| = 24.9363","v = ( 0.0000, 0.0000, -10.0359 ) 	|v| = 10.0359","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
354,"v = ( 0.0000, 0.0000, 49.8951 ) 	|v| = 49.8951","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.8360 ) 	|v| = 24.8360","v = ( 0.0000, 0.0000, -10.0338 ) 	|v| = 10.0338","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
355,"v = ( 0.0000, 0.0000, 50.1435 ) 	|v| = 50.1435","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.7356 ) 	|v| = 24.7356","v = ( 0.0000, 0.0000, -10.0316 ) 	|v| = 10.0316","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
356,"v = ( 0.0000, 0.0000, 50.3909 ) 	|v| = 50.3909","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.6353 ) 	|v| = 24.6353","v = ( 0.0000, 0.0000, -10.0295 ) 	|v| = 10.0295","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
357,"v = ( 0.0000, 0.0000, 50.6372 ) 	|v| = 50.6372","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.5351 ) 	|v| = 24.5351","v = ( 0.0000, 0.0000, -10.0274 ) 	|v| = 10.0274","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
358,"v = ( 0.0000, 0.0000, 50.8826 ) 	|v| = 50.8826","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.4348 ) 	|v| = 24.4348","v = ( 0.0000, 0.0000, -10.0253 ) 	|v| = 10.0253","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
359,"v = ( 0.0000, 0.0000, 51.1269 ) 	|v| = 51.1269","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.3346 ) 	|v| = 24.3346","v = ( 0.0000, 0.0000, -10.0233 ) 	|v| = 10.0233","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
360,"v = ( 0.0000, 0.0000, 51.3702 ) 	|v| = 51.3702","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.2344 ) 	|v| = 24.2344","v = ( 0.0000, 0.0000, -10.0212 ) 	|v| = 10.0212","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
361,"v = ( 0.0000, 0.0000, 51.6126 ) 	|v| = 51.6126","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.1342 ) 	|v| = 24.1342","v = ( 0.0000, 0.0000, -10.0192 ) 	|v| = 10.0192","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
362,"v = ( 0.0000, 0.0000, 51.8539 ) 	|v| = 51.8539","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 24.0340 ) 	|v| = 24.0340","v = ( 0.0000, 0.0000, -10.0171 ) 	|v| = 10.0171","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
363,"v = ( 0.0000, 0.0000, 52.0943 ) 	|v| = 52.0943","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.9339 ) 	|v| = 23.9339","v = ( 0.0000, 0.0000, -10.0151 ) 	|v| = 10.0151","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
364,"v = ( 0.0000, 0.0000, 52.3336 ) 	|v| = 52.3336","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.8337 ) 	|v| = 23.8337","v = ( 0.0000, 0.0000, -10.0131 ) 	|v| = 10.0131","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
365,"v = ( 0.0000, 0.0000, 52.5719 ) 	|v| = 52.5719","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.7336 ) 	|v| = 23.7336","v = ( 0.0000, 0.0000, -10.0111 ) 	|v| = 10.0111","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
366,"v = ( 0.0000, 0.0000, 52.8093 ) 	|v| = 52.8093","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.6335 ) 	|v| = 23.6335","v = ( 0.0000, 0.0000, -10.0091 ) 	|v| = 10.0091","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
367,"v = ( 0.0000, 0.0000, 53.0456 ) 	|v| = 53.0456","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.5335 ) 	|v| = 23.5335","v = ( 0.0000, 0.0000, -10.0071 ) 	|v| = 10.0071","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
368,"v = ( 0.0000, 0.0000, 53.2810 ) 	|v| = 53.2810","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.4334 ) 	|v| = 23.4334","v = ( 0.0000, 0.0000, -10.0051 ) 	|v| = 10.0051","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
369,"v = ( 0.0000, 0.0000, 53.5153 ) 	|v| = 53.5153","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.3334 ) 	|v| = 23.3334","v = ( 0.0000, 0.0000, -10.0032 ) 	|v| = 10.0032","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
370,"v = ( 0.0000, 0.0000, 53.7486 ) 	|v| = 53.7486","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.2334 ) 	|v| = 23.2334","v = ( 0.0000, 0.0000, -10.0012 ) 	|v| = 10.0012","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
371,"v = ( 0.0000, 0.0000, 53.9810 ) 	|v| = 53.9810","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.1334 ) 	|v| = 23.1334","v = ( 0.0000, 0.0000, -9.9993 ) 	|v| = 9.9993","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
372,"v = ( 0.0000, 0.0000, 54.2123 ) 	|v| = 54.2123","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 23.0334 ) 	|v| = 23.0334","v = ( 0.0000, 0.0000, -9.9974 ) 	|v| = 9.9974","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
373,"v = ( 0.0000, 0.0000, 54.4426 ) 	|v| = 54.4426","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.9334 ) 	|v| = 22.9334","v = ( 0.0000, 0.0000, -9.9955 ) 	|v| = 9.9955","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
374,"v = ( 0.0000, 0.0000, 54.6720 ) 	|v| = 54.6720","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.8335 ) 	|v| = 22.8335","v = ( 0.0000, 0.0000, -9.9936 ) 	|v| = 9.9936","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
375,"v = ( 0.0000, 0.0000, 54.9003 ) 	|v| = 54.9003","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.7336 ) 	|v| = 22.7336","v = ( 0.0000, 0.0000, -9.9917 ) 	|v| = 9.9917","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
376,"v = ( 0.0000, 0.0000, 55.1276 ) 	|v| = 55.1276","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.6337 ) 	|v| = 22.6337","v = ( 0.0000, 0.0000, -9.9898 ) 	|v| = 9.9898","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
377,"v = ( 0.0000, 0.0000, 55.3540 ) 	|v| = 55.3540","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.5338 ) 	|v| = 22.5338","v = ( 0.0000, 0.0000, -9.9880 ) 	|v| = 9.9880","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
378,"v = ( 0.0000, 0.0000, 55.5793 ) 	|v| = 55.5793","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.4339 ) 	|v| = 22.4339","v = ( 0.0000, 0.0000, -9.9861 ) 	|v| = 9.9861","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
379,"v = ( 0.0000, 0.0000, 55.8036 ) 	|v| = 55.8036","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.3341 ) 	|v| = 22.3341","v = ( 0.0000, 0.0000, -9.9843 ) 	|v| = 9.9843","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
380,"v = ( 0.0000, 0.0000, 56.0270 ) 	|v| = 56.0270","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.2343 ) 	|v| = 22.2343","v = ( 0.0000, 0.0000, -9.9824 ) 	|v| = 9.9824","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
381,"v = ( 0.0000, 0.0000, 56.2493 ) 	|v| = 56.2493","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.1345 ) 	|v| = 22.1345","v = ( 0.0000, 0.0000, -9.9806 ) 	|v| = 9.9806","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
382,"v = ( 0.0000, 0.0000, 56.4707 ) 	|v| = 56.4707","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 22.0347 ) 	|v| = 22.0347","v = ( 0.0000, 0.0000, -9.9788 ) 	|v| = 9.9788","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
383,"v = ( 0.0000, 0.0000, 56.6910 ) 	|v| = 56.6910","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.9349 ) 	|v| = 21.9349","v = ( 0.0000, 0.0000, -9.9770 ) 	|v| = 9.9770","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
384,"v = ( 0.0000, 0.0000, 56.9104 ) 	|v| = 56.9104","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.8352 ) 	|v| = 21.8352","v = ( 0.0000, 0.0000, -9.9752 ) 	|v| = 9.9752","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
385,"v = ( 0.0000, 0.0000, 57.1287 ) 	|v| = 57.1287","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.7354 ) 	|v| = 21.7354","v = ( 0.0000, 0.0000, -9.9735 ) 	|v| = 9.9735","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
386,"v = ( 0.0000, 0.0000, 57.3461 ) 	|v| = 57.3461","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.6357 ) 	|v| = 21.6357","v = ( 0.0000, 0.0000, -9.9717 ) 	|v| = 9.9717","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
387,"v = ( 0.0000, 0.0000, 57.5624 ) 	|v| = 57.5624","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.5360 ) 	|v| = 21.5360","v = ( 0.0000, 0.0000, -9.9700 ) 	|v| = 9.9700","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
388,"v = ( 0.0000, 0.0000, 57.7778 ) 	|v| = 57.7778","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.4363 ) 	|v| = 21.4363","v = ( 0.0000, 0.0000, -9.9682 ) 	|v| = 9.9682","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
389,"v = ( 0.0000, 0.0000, 57.9922 ) 	|v| = 57.9922","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.3367 ) 	|v| = 21.3367","v = ( 0.0000, 0.0000, -9.9665 ) 	|v| = 9.9665","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
390,"v = ( 0.0000, 0.0000, 58.2055 ) 	|v| = 58.2055","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.2370 ) 	|v| = 21.2370","v = ( 0.0000, 0.0000, -9.9648 ) 	|v| = 9.9648","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
391,"v = ( 0.0000, 0.0000, 58.4179 ) 	|v| = 58.4179","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.1374 ) 	|v| = 21.1374","v = ( 0.0000, 0.0000, -9.9631 ) 	|v| = 9.9631","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
392,"v = ( 0.0000, 0.0000, 58.6293 ) 	|v| = 58.6293","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 21.0378 ) 	|v| = 21.0378","v = ( 0.0000, 0.0000, -9.9614 ) 	|v| = 9.9614","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
393,"v = ( 0.0000, 0.0000, 58.8397 ) 	|v| = 58.8397","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.9382 ) 	|v| = 20.9382","v = ( 0.0000, 0.0000, -9.9597 ) 	|v| = 9.9597","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
394,"v = ( 0.0000, 0.0000, 59.0490 ) 	|v| = 59.0490","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.8386 ) 	|v| = 20.8386","v = ( 0.0000, 0.0000, -9.9580 ) 	|v| = 9.9580","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
395,"v = ( 0.0000, 0.0000, 59.2574 ) 	|v| = 59.2574","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.7390 ) 	|v| = 20.7390","v = ( 0.0000, 0.0000, -9.9564 ) 	|v| = 9.9564","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
396,"v = ( 0.0000, 0.0000, 59.4648 ) 	|v| = 59.4648","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.6395 ) 	|v| = 20.6395","v = ( 0.0000, 0.0000, -9.9547 ) 	|v| = 9.9547","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
397,"v = ( 0.0000, 0.0000, 59.6712 ) 	|v| = 59.6712","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.5400 ) 	|v| = 20.5400","v = ( 0.0000, 0.0000, -9.9531 ) 	|v| = 9.9531","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
398,"v = ( 0.0000, 0.0000, 59.8766 ) 	|v| = 59.8766","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.4404 ) 	|v| = 20.4404","v = ( 0.0000, 0.0000, -9.9515 ) 	|v| = 9.9515","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
399,"v = ( 0.0000, 0.0000, 60.0810 ) 	|v| = 60.0810","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.3409 ) 	|v| = 20.3409","v = ( 0.0000, 0.0000, -9.9498 ) 	|v| = 9.9498","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
400,"v = ( 0.0000, 0.0000, 60.2844 ) 	|v| = 60.2844","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.2415 ) 	|v| = 20.2415","v = ( 0.0000, 0.0000, -9.9482 ) 	|v| = 9.9482","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
401,"v = ( 0.0000, 0.0000, 60.4868 ) 	|v| = 60.4868","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.1420 ) 	|v| = 20.1420","v = ( 0.0000, 0.0000, -9.9466 ) 	|v| = 9.9466","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
402,"v = ( 0.0000, 0.0000, 60.6883 ) 	|v| = 60.6883","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 20.0425 ) 	|v| = 20.0425","v = ( 0.0000, 0.0000, -9.9451 ) 	|v| = 9.9451","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
403,"v = ( 0.0000, 0.0000, 60.8887 ) 	|v| = 60.8887","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.9431 ) 	|v| = 19.9431","v = ( 0.0000, 0.0000, -9.9435 ) 	|v| = 9.9435","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
404,"v = ( 0.0000, 0.0000, 61.0881 ) 	|v| = 61.0881","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.8437 ) 	|v| = 19.8437","v = ( 0.0000, 0.0000, -9.9419 ) 	|v| = 9.9419","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
405,"v = ( 0.0000, 0.0000, 61.2865 ) 	|v| = 61.2865","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.7443 ) 	|v| = 19.7443","v = ( 0.0000, 0.0000, -9.9404 ) 	|v| = 9.9404","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
406,"v = ( 0.0000, 0.0000, 61.4840 ) 	|v| = 61.4840","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.6449 ) 	|v| = 19.6449","v = ( 0.0000, 0.0000, -9.9388 ) 	|v| = 9.9388","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
407,"v = ( 0.0000, 0.0000, 61.6804 ) 	|v| = 61.6804","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.5455 ) 	|v| = 19.5455","v = ( 0.0000, 0.0000, -9.9373 ) 	|v| = 9.9373","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
408,"v = ( 0.0000, 0.0000, 61.8759 ) 	|v| = 61.8759","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.4462 ) 	|v| = 19.4462","v = ( 0.0000, 0.0000, -9.9358 ) 	|v| = 9.9358","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
409,"v = ( 0.0000, 0.0000, 62.0704 ) 	|v| = 62.0704","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.3468 ) 	|v| = 19.3468","v = ( 0.0000, 0.0000, -9.9343 ) 	|v| = 9.9343","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
410,"v = ( 0.0000, 0.0000, 62.2638 ) 	|v| = 62.2638","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.2475 ) 	|v| = 19.2475","v = ( 0.0000, 0.0000, -9.9327 ) 	|v| = 9.9327","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
411,"v = ( 0.0000, 0.0000, 62.4563 ) 	|v| = 62.4563","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.1482 ) 	|v| = 19.1482","v = ( 0.0000, 0.0000, -9.9313 ) 	|v| = 9.9313","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
412,"v = ( 0.0000, 0.0000, 62.6478 ) 	|v| = 62.6478","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 19.0489 ) 	|v| = 19.0489","v = ( 0.0000, 0.0000, -9.9298 ) 	|v| = 9.9298","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
